table,text,translation
ITEM:SLAB,food imports sign:,食物进口招牌:
ITEM:SLAB,food imports signs:,食物进口招牌:
ITEM:SLAB,clothing imports sign:,衣服进口招牌:
ITEM:SLAB,clothing imports signs:,衣服进口招牌:
ITEM:SLAB,general imports sign:,杂货进口招牌:
ITEM:SLAB,general imports signs:,杂货进口招牌:
ITEM:SLAB,cloth shop sign:,衣服商店招牌:
ITEM:SLAB,cloth shop signs:,衣服商店招牌:
ITEM:SLAB,leather shop sign:,皮革商店招牌:
ITEM:SLAB,leather shop signs:,皮革商店招牌:
ITEM:SLAB,woven clothing shop sign:,编织衣服商店招牌:
ITEM:SLAB,woven clothing shop signs:,编织衣服商店招牌:
ITEM:SLAB,leather clothing shop sign:,皮革衣服商店招牌:
ITEM:SLAB,leather clothing shop signs:,皮革衣服商店招牌:
ITEM:SLAB,bone carver's shop sign:,骨雕师商店招牌:
ITEM:SLAB,bone carver's shop signs:,骨雕师商店招牌:
ITEM:SLAB,gem cutter's shop sign:,宝石切割师商店招牌:
ITEM:SLAB,gem cutter's shop signs:,宝石切割师商店招牌:
ITEM:SLAB,bowyer's shop sign:,弩匠商店招牌:
ITEM:SLAB,bowyer's shop signs:,弩匠商店招牌:
ITEM:SLAB,blacksmith's shop sign:,锻造师商店招牌:
ITEM:SLAB,blacksmith's shop signs:,锻造师商店招牌:
ITEM:SLAB,metal craft shop sign:,金属工匠商店招牌:
ITEM:SLAB,metal craft shop signs:,金属工匠商店招牌:
ITEM:SLAB,leather goods shop sign:,皮革商品商店招牌:
ITEM:SLAB,leather goods shop signs:,皮革商品商店招牌:
ITEM:SLAB,carpenter's shop sign:,木匠商店招牌:
ITEM:SLAB,carpenter's shop signs:,木匠商店招牌:
ITEM:SLAB,stone furniture shop sign:,石制家具商店招牌:
ITEM:SLAB,stone furniture shop signs:,石制家具商店招牌:
ITEM:SLAB,metal furniture shop sign:,金属家具商店招牌:
ITEM:SLAB,metal furniture shop signs:,金属家具商店招牌:
ITEM:SLAB,tavern sign:,酒馆招牌:
ITEM:SLAB,tavern signs:,酒馆招牌:
ITEM:SLAB,slab.,石板。
ITEM:SLAB,slabs.,石板。
ITEM:SLAB,memorial.,纪念碑。
ITEM:SLAB,memorial.,纪念碑。
ITEM:SLAB,craft shop sign.,工艺品商店招牌。
ITEM:SLAB,craft shop signs.,工艺品商店招牌。
ITEM:SLAB,weaponsmith's shop sign.,武器匠商店招牌。
ITEM:SLAB,weaponsmith's shop signs.,武器匠商店招牌。
ITEM:SLAB,armorsmith's shop sign.,盔甲匠商店招牌。
ITEM:SLAB,armorsmith's shop signs.,盔甲匠商店招牌。
ITEM:SLAB,general store sign.,杂货商店招牌。
ITEM:SLAB,general store signs.,杂货商店招牌。
ITEM:SLAB,food shop sign.,食物商店招牌。
ITEM:SLAB,food shop signs.,食物商店招牌。
ITEM:SLAB,food imports sign.,食物进口招牌。
ITEM:SLAB,food imports signs.,食物进口招牌。
ITEM:SLAB,clothing imports sign.,衣服进口招牌。
ITEM:SLAB,clothing imports signs.,衣服进口招牌。
ITEM:SLAB,general imports sign.,杂货进口招牌。
ITEM:SLAB,general imports signs.,杂货进口招牌。
ITEM:SLAB,cloth shop sign.,衣服商店招牌。
ITEM:SLAB,cloth shop signs.,衣服商店招牌。
ITEM:SLAB,leather shop sign.,皮革商店招牌。
ITEM:SLAB,leather shop signs.,皮革商店招牌。
ITEM:SLAB,woven clothing shop sign.,编织衣服商店招牌。
ITEM:SLAB,woven clothing shop signs.,编织衣服商店招牌。
ITEM:SLAB,leather clothing shop sign.,皮革衣服商店招牌。
ITEM:SLAB,leather clothing shop signs.,皮革衣服商店招牌。
ITEM:SLAB,bone carver's shop sign.,骨雕师商店招牌。
ITEM:SLAB,bone carver's shop signs.,骨雕师商店招牌。
ITEM:SLAB,gem cutter's shop sign.,宝石切割师商店招牌。
ITEM:SLAB,gem cutter's shop signs.,宝石切割师商店招牌。
ITEM:SLAB,bowyer's shop sign.,弩匠商店招牌。
ITEM:SLAB,bowyer's shop signs.,弩匠商店招牌。
ITEM:SLAB,blacksmith's shop sign.,锻造师商店招牌。
ITEM:SLAB,blacksmith's shop signs.,锻造师商店招牌。
ITEM:SLAB,metal craft shop sign.,金属工匠商店招牌。
ITEM:SLAB,metal craft shop signs.,金属工匠商店招牌。
ITEM:SLAB,leather goods shop sign.,皮革商品商店招牌。
ITEM:SLAB,leather goods shop signs.,皮革商品商店招牌。
ITEM:SLAB,carpenter's shop sign.,木匠商店招牌。
ITEM:SLAB,carpenter's shop signs.,木匠商店招牌。
ITEM:SLAB,stone furniture shop sign.,石制家具商店招牌。
ITEM:SLAB,stone furniture shop signs.,石制家具商店招牌。
ITEM:SLAB,metal furniture shop sign.,金属家具商店招牌。
ITEM:SLAB,metal furniture shop signs.,金属家具商店招牌。
ITEM:SLAB,tavern sign.,酒馆招牌。
ITEM:SLAB,tavern signs.,酒馆招牌。
ITEM:EGG:^0,rotten,腐烂的
ITEM:EGG:^0,,
ITEM:EGG:^1,{:CREATURE:CASTE:NAME:SINGULAR},{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:EGG:^1,,
ITEM:EGG,egg,蛋
ITEM:EGG,egg:,蛋:
ITEM:EGG,egg.,蛋。
ITEM:BOOK,codex,抄本
ITEM:BOOK,codices,抄本
ITEM:BOOK,codex:,抄本:
ITEM:BOOK,codices:,抄本:
ITEM:BOOK,codex.,抄本。
ITEM:BOOK,codices.,抄本。
ITEM:SHEET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SHEET:^0,,
ITEM:SHEET,sheet,纸类
ITEM:SHEET,sheet:,纸类:
ITEM:SHEET,sheet.,纸类。
ITEM:BRANCH:^0,{:MATERIAL},{:MATERIAL}
ITEM:BRANCH:^0,,
ITEM:BRANCH,branch,树枝
ITEM:BRANCH,branches,树枝
ITEM:BRANCH,branch:,树枝:
ITEM:BRANCH,branches:,树枝:
ITEM:BRANCH,branch.,树枝。
ITEM:BRANCH,branches.,树枝。
ITEM:WHEELBARROW:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:WHEELBARROW:^0,,
ITEM:WHEELBARROW:$0,{:NUM:NOTE},{:NUM:NOTE}
ITEM:WHEELBARROW:$0,,
ITEM:WHEELBARROW,wheelbarrow,手推车
ITEM:WHEELBARROW,wheelbarrow:,手推车:
ITEM:WHEELBARROW,wheelbarrow.,手推车。
ITEM:ALTAR:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ALTAR:^0,,
ITEM:ALTAR,altar,圣坛
ITEM:ALTAR,altars,圣坛
ITEM:ALTAR,altar:,圣坛:
ITEM:ALTAR,altars:,圣坛:
ITEM:ALTAR,altar.,圣坛。
ITEM:ALTAR,altars.,圣坛。
ITEM:BOOKBLINDING:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BOOKBLINDING:^0,,
ITEM:BOOKBLINDING,book binding,书壳
ITEM:BOOKBLINDING,book bindings,书壳
ITEM:BOOKBLINDING,book binding:,书壳:
ITEM:BOOKBLINDING,book bindings:,书壳:
ITEM:BOOKBLINDING,book binding.,书壳。
ITEM:BOOKBLINDING,book bindings.,书壳。
ITEM:BOOKCASE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BOOKCASE:^0,,
ITEM:BOOKCASE,bookcase,书架
ITEM:BOOKCASE,bookcases,书架
ITEM:BOOKCASE,bookcase:,书架:
ITEM:BOOKCASE,bookcases:,书架:
ITEM:BOOKCASE,bookcase.,书架。
ITEM:BOOKCASE,bookcases.,书架。
ITEM:DIE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:DIE:^0,,
ITEM:DIE,die,骰子
ITEM:DIE,dies,骰子
ITEM:DIE,die:,骰子:
ITEM:DIE,dies:,骰子:
ITEM:DIE,die.,骰子。
ITEM:DIE,dies.,骰子。
ITEM:HIVE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:HIVE:^0,,
ITEM:HIVE,hive,蜂箱
ITEM:HIVE,hives,蜂箱
ITEM:HIVE,hive:,蜂箱:
ITEM:HIVE,hives:,蜂箱:
ITEM:HIVE,hive.,蜂箱。
ITEM:HIVE,hives.,蜂箱。
ITEM:JUG:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:JUG:^0,,
ITEM:JUG,jug,壶
ITEM:JUG,jugs,壶
ITEM:JUG,jug:,壶:
ITEM:JUG,jugs:,壶:
ITEM:JUG,jug.,壶。
ITEM:JUG,jugs.,壶。
ITEM:MINECART:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:MINECART:^0,,
ITEM:MINECART,minecart,矿车
ITEM:MINECART,minecarts,矿车
ITEM:MINECART,minecart:,矿车:
ITEM:MINECART,minecarts:,矿车:
ITEM:MINECART,minecart.,矿车。
ITEM:MINECART,minecarts.,矿车。
ITEM:NESTBOX:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:NESTBOX:^0,,
ITEM:NESTBOX,nest box,巢箱
ITEM:NESTBOX,nest boxes,巢箱
ITEM:NESTBOX,nest box:,巢箱:
ITEM:NESTBOX,nest boxes:,巢箱:
ITEM:NESTBOX,nest box.,巢箱。
ITEM:NESTBOX,nest boxes.,巢箱。
ITEM:PEDESTAL:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PEDESTAL:^0,,
ITEM:PEDESTAL,pedestal,基座
ITEM:PEDESTAL,pedestals,基座
ITEM:PEDESTAL,pedestal:,基座:
ITEM:PEDESTAL,pedestals:,基座:
ITEM:PEDESTAL,pedestal.,基座。
ITEM:PEDESTAL,pedestals.,基座。
ITEM:POT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:POT:^0,,
ITEM:POT,pot,罐
ITEM:POT,pots,罐
ITEM:POT,pot:,罐:
ITEM:POT,pots:,罐:
ITEM:POT,pot.,罐。
ITEM:POT,pots.,罐。
ITEM:SCROLLROLLER:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SCROLLROLLER:^0,,
ITEM:SCROLLROLLER,scroll roller,卷筒
ITEM:SCROLLROLLER,scroll rollers,卷筒
ITEM:SCROLLROLLER,scroll roller:,卷筒:
ITEM:SCROLLROLLER,scroll rollers:,卷筒:
ITEM:SCROLLROLLER,scroll roller.,卷筒。
ITEM:SCROLLROLLER,scroll rollers.,卷筒。
ITEM:STEPLADDER:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:STEPLADDER:^0,,
ITEM:STEPLADDER,stepladder,折梯
ITEM:STEPLADDER,stepladders,折梯
ITEM:STEPLADDER,stepladder:,折梯:
ITEM:STEPLADDER,stepladders:,折梯:
ITEM:STEPLADDER,stepladder.,折梯。
ITEM:STEPLADDER,stepladders.,折梯。
ITEM:DISPLAYCASE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:DISPLAYCASE:^0,,
ITEM:DISPLAYCASE,display case,展示柜
ITEM:DISPLAYCASE,display cases,展示柜
ITEM:DISPLAYCASE,display case:,展示柜:	
ITEM:DISPLAYCASE,display cases:,展示柜:	
ITEM:DISPLAYCASE,display case.,展示柜。
ITEM:DISPLAYCASE,display cases.,展示柜。
ITEM:BOLTTHROWERPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BOLTTHROWERPARTS:^0,,
ITEM:BOLTTHROWERPARTS,bolt thrower parts,弩箭投射器部件
ITEM:BOLTTHROWERPARTS,bolt thrower parts:,弩箭投射器部件:
ITEM:BOLTTHROWERPARTS,bolt thrower parts.,弩箭投射器部件。
ITEM:CRAFTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CRAFTS:^0,,
ITEM:CRAFTS,crafts,工艺品
ITEM:CRAFTS,crafts:,工艺品:
ITEM:WACRAFTSN,crafts.,工艺品。
ITEM:BRIDGE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BRIDGE:^0,,
ITEM:BRIDGE,bridge,桥
ITEM:BRIDGE,bridge:,桥:
ITEM:BRIDGE,bridge.,桥。
ITEM:DYE:^0,{:PLANT:NAME} {:ITEM:DYE:PREFIX},{:PLANT:NAME}{:ITEM:DYE:PREFIX}
ITEM:DYE:^0,{:PLANT:NAME} {:PLANT:PREFSTRING},{:PLANT:NAME}{:PLANT:PREFSTRING}
ITEM:DYE:^0,{:PLANT:GROWTH:NAME},{:PLANT:GROWTH:NAME}
ITEM:DYE:^0,{:PLANT:SEED},{:PLANT:SEED}
ITEM:DYE:^0,{:ITEM:DYE:NONE},{:ITEM:DYE:NONE}
ITEM:DYE:^0,{:PLANT:GROWTH:NAME} {:ITEM:DYE:PREFIX},{:PLANT:GROWTH:NAME}{:ITEM:DYE:PREFIX}
ITEM:DYE:^0,{:PLANT:SEED} {:ITEM:DYE:PREFIX},{:PLANT:SEED}{:ITEM:DYE:PREFIX}
ITEM:DYE:^0,{:ITEM:DYE:NONE} {:ITEM:DYE:PREFIX},{:ITEM:DYE:NONE}{:ITEM:DYE:PREFIX}
ITEM:DYE:^0,{:COLOR:NAME},{:COLOR:NAME}
ITEM:DYE,dye,染料
ITEM:DYE,{NONE},{NONE}
ITEM:DYE:NONE,sweet potato,甘薯
ITEM:DYE:NONE,turnip,芜菁
ITEM:DYE:NONE,hazel,榛
ITEM:DYE:NONE,carrot,胡萝卜
ITEM:DYE:NONE,potato,马铃薯
ITEM:DYE:NONE,radish,小萝卜
ITEM:DYE:NONE,rice husk,稻壳
ITEM:DYE,{PREFIX},{PREFIX}
ITEM:DYE:PREFIX,bark,树皮
ITEM:DYE:PREFIX,cone,球果
ITEM:DYE:PREFIX,leaf,叶
ITEM:DYE:PREFIX,skin,皮
ITEM:DYE:PREFIX,rind,皮
ITEM:DYE:PREFIX,peel,皮
ITEM:DYE:PREFIX,husk,壳
ITEM:DYE:PREFIX,hull,壳
ITEM:DYE:PREFIX,shell,壳
