table,text,translation
CREATURE:PLURAL,giant tortoises,巨型陆龟
CREATURE:ADJECTIVE,giant tortoise,巨型陆龟
CREATURE:CASTE:SINGULAR,giant tortoise,巨型陆龟
CREATURE:CASTE:PLURAL,giant tortoises,巨型陆龟
CREATURE:CASTE:ADJECTIVE,giant tortoise,巨型陆龟
CREATURE:SINGULAR,giant tortoise man,巨型陆龟人
CREATURE:PLURAL,giant tortoise men,巨型陆龟人
CREATURE:ADJECTIVE,giant tortoise man,巨型陆龟人
CREATURE:CASTE:SINGULAR,giant tortoise woman,女巨型陆龟人
CREATURE:CASTE:SINGULAR,giant tortoise man,男巨型陆龟人
CREATURE:CASTE:PLURAL,giant tortoise women,女巨型陆龟人
CREATURE:CASTE:PLURAL,giant tortoise men,男巨型陆龟人
CREATURE:CASTE:ADJECTIVE,giant tortoise woman,女巨型陆龟人
CREATURE:CASTE:ADJECTIVE,giant tortoise man,男巨型陆龟人
CREATURE:SINGULAR,gigantic tortoise,超巨型陆龟
CREATURE:PLURAL,gigantic tortoises,超巨型陆龟
CREATURE:ADJECTIVE,gigantic tortoise,超巨型陆龟
CREATURE:CASTE:SINGULAR,gigantic tortoise,超巨型陆龟
CREATURE:CASTE:PLURAL,gigantic tortoises,超巨型陆龟
CREATURE:CASTE:ADJECTIVE,gigantic tortoise,超巨型陆龟
CREATURE:SINGULAR,armadillo,犰狳
CREATURE:PLURAL,armadillos,犰狳
CREATURE:ADJECTIVE,armadillo,犰狳
CREATURE:CASTE:SINGULAR,armadillo sow,雌犰狳
CREATURE:CASTE:SINGULAR,armadillo boar,雄犰狳
CREATURE:CASTE:PLURAL,armadillo sows,雌犰狳
CREATURE:CASTE:PLURAL,armadillo boars,雄犰狳
CREATURE:CASTE:ADJECTIVE,armadillo sow,雌犰狳
CREATURE:CASTE:ADJECTIVE,armadillo boar,雄犰狳
CREATURE:SINGULAR,armadillo man,犰狳人
CREATURE:PLURAL,armadillo men,犰狳人
CREATURE:ADJECTIVE,armadillo man,犰狳人
CREATURE:CASTE:SINGULAR,armadillo woman,女犰狳人
CREATURE:CASTE:SINGULAR,armadillo man,男犰狳人
CREATURE:CASTE:PLURAL,armadillo women,女犰狳人
CREATURE:CASTE:PLURAL,armadillo men,男犰狳人
CREATURE:CASTE:ADJECTIVE,armadillo woman,女犰狳人
CREATURE:CASTE:ADJECTIVE,armadillo man,男犰狳人
CREATURE:SINGULAR,giant armadillo,巨型犰狳
CREATURE:PLURAL,giant armadillos,巨型犰狳
CREATURE:ADJECTIVE,giant armadillo,巨型犰狳
CREATURE:CASTE:SINGULAR,giant armadillo sow,巨型雌犰狳
CREATURE:CASTE:SINGULAR,giant armadillo boar,巨型雄犰狳
CREATURE:CASTE:PLURAL,giant armadillo sows,巨型雌犰狳
CREATURE:CASTE:PLURAL,giant armadillo boars,巨型雄犰狳
CREATURE:CASTE:ADJECTIVE,giant armadillo sow,巨型雌犰狳
CREATURE:CASTE:ADJECTIVE,giant armadillo boar,巨型雄犰狳
CREATURE:SINGULAR,muskox,麝牛
CREATURE:PLURAL,muskoxen,麝牛
CREATURE:ADJECTIVE,muskox,麝牛
CREATURE:CASTE:SINGULAR,muskox,麝牛
CREATURE:CASTE:PLURAL,muskoxen,麝牛
CREATURE:CASTE:ADJECTIVE,muskox,麝牛
CREATURE:SINGULAR,muskox man,麝牛人
CREATURE:PLURAL,muskox men,麝牛人
CREATURE:ADJECTIVE,muskox man,麝牛人
CREATURE:CASTE:SINGULAR,muskox woman,女麝牛人
CREATURE:CASTE:SINGULAR,muskox man,男麝牛人
CREATURE:CASTE:PLURAL,muskox women,女麝牛人
CREATURE:CASTE:PLURAL,muskox men,男麝牛人
CREATURE:CASTE:ADJECTIVE,muskox woman,女麝牛人
CREATURE:CASTE:ADJECTIVE,muskox man,男麝牛人
CREATURE:SINGULAR,giant muskox,巨型麝牛
CREATURE:PLURAL,giant muskoxen,巨型麝牛
CREATURE:ADJECTIVE,giant muskox,巨型麝牛
CREATURE:CASTE:SINGULAR,giant muskox,巨型麝牛
CREATURE:CASTE:PLURAL,giant muskoxen,巨型麝牛
CREATURE:CASTE:ADJECTIVE,giant muskox,巨型麝牛
CREATURE:SINGULAR,elk,麋鹿
CREATURE:PLURAL,elk,麋鹿
CREATURE:ADJECTIVE,elk,麋鹿
CREATURE:CASTE:SINGULAR,elk,麋鹿
CREATURE:CASTE:PLURAL,elk,麋鹿
CREATURE:CASTE:ADJECTIVE,elk,麋鹿
CREATURE:SINGULAR,elk man,麋鹿人
CREATURE:PLURAL,elk men,麋鹿人
CREATURE:ADJECTIVE,elk man,麋鹿人
CREATURE:CASTE:SINGULAR,elk woman,女麋鹿人
CREATURE:CASTE:SINGULAR,elk man,男麋鹿人
CREATURE:CASTE:PLURAL,elk women,女麋鹿人
CREATURE:CASTE:PLURAL,elk men,男麋鹿人
CREATURE:CASTE:ADJECTIVE,elk woman,女麋鹿人
CREATURE:CASTE:ADJECTIVE,elk man,男麋鹿人
CREATURE:SINGULAR,giant elk,巨型麋鹿
CREATURE:PLURAL,giant elk,巨型麋鹿
CREATURE:ADJECTIVE,giant elk,巨型麋鹿
CREATURE:CASTE:SINGULAR,giant elk,巨型麋鹿
CREATURE:CASTE:PLURAL,giant elk,巨型麋鹿
CREATURE:CASTE:ADJECTIVE,giant elk,巨型麋鹿
CREATURE:SINGULAR,polar bear,北极熊
CREATURE:PLURAL,polar bears,北极熊
CREATURE:ADJECTIVE,polar bear,北极熊
CREATURE:CASTE:SINGULAR,polar bear,北极熊
CREATURE:CASTE:PLURAL,polar bears,北极熊
CREATURE:CASTE:ADJECTIVE,polar bear,北极熊
CREATURE:SINGULAR,polar bear man,北极熊人
CREATURE:PLURAL,polar bear men,北极熊人
CREATURE:ADJECTIVE,polar bear man,北极熊人
CREATURE:CASTE:SINGULAR,polar bear woman,女北极熊人
CREATURE:CASTE:SINGULAR,polar bear man,男北极熊人
CREATURE:CASTE:PLURAL,polar bear women,女北极熊人
CREATURE:CASTE:PLURAL,polar bear men,男北极熊人
CREATURE:CASTE:ADJECTIVE,polar bear woman,女北极熊人
CREATURE:CASTE:ADJECTIVE,polar bear man,男北极熊人
CREATURE:SINGULAR,giant polar bear,巨型北极熊
CREATURE:PLURAL,giant polar bears,巨型北极熊
CREATURE:ADJECTIVE,giant polar bear,巨型北极熊
CREATURE:CASTE:SINGULAR,giant polar bear,巨型北极熊
CREATURE:CASTE:PLURAL,giant polar bears,巨型北极熊
CREATURE:CASTE:ADJECTIVE,giant polar bear,巨型北极熊
CREATURE:SINGULAR,wolverine,狼獾
CREATURE:PLURAL,wolverines,狼獾
CREATURE:ADJECTIVE,wolverine,狼獾
CREATURE:CASTE:SINGULAR,wolverine,狼獾
CREATURE:CASTE:PLURAL,wolverines,狼獾
CREATURE:CASTE:ADJECTIVE,wolverine,狼獾
CREATURE:SINGULAR,wolverine man,狼獾人
CREATURE:PLURAL,wolverine men,狼獾人
CREATURE:ADJECTIVE,wolverine man,狼獾人
CREATURE:CASTE:SINGULAR,wolverine woman,女狼獾人
CREATURE:CASTE:SINGULAR,wolverine man,男狼獾人
CREATURE:CASTE:PLURAL,wolverine women,女狼獾人
CREATURE:CASTE:PLURAL,wolverine men,男狼獾人
CREATURE:CASTE:ADJECTIVE,wolverine woman,女狼獾人
CREATURE:CASTE:ADJECTIVE,wolverine man,男狼獾人
CREATURE:SINGULAR,giant wolverine,巨型狼獾
CREATURE:PLURAL,giant wolverines,巨型狼獾
CREATURE:ADJECTIVE,giant wolverine,巨型狼獾
CREATURE:CASTE:SINGULAR,giant wolverine,巨型狼獾
CREATURE:CASTE:PLURAL,giant wolverines,巨型狼獾
CREATURE:CASTE:ADJECTIVE,giant wolverine,巨型狼獾
CREATURE:SINGULAR,chinchilla,毛丝鼠
CREATURE:PLURAL,chinchillas,毛丝鼠
CREATURE:ADJECTIVE,chinchilla,毛丝鼠
CREATURE:CASTE:SINGULAR,chinchilla,毛丝鼠
CREATURE:CASTE:PLURAL,chinchillas,毛丝鼠
CREATURE:CASTE:ADJECTIVE,chinchilla,毛丝鼠
CREATURE:SINGULAR,chinchilla man,毛丝鼠人
CREATURE:PLURAL,chinchilla men,毛丝鼠人
CREATURE:ADJECTIVE,chinchilla man,毛丝鼠人
CREATURE:CASTE:SINGULAR,chinchilla woman,女毛丝鼠人
CREATURE:CASTE:SINGULAR,chinchilla man,男毛丝鼠人
CREATURE:CASTE:PLURAL,chinchilla women,女毛丝鼠人
CREATURE:CASTE:PLURAL,chinchilla men,男毛丝鼠人
CREATURE:CASTE:ADJECTIVE,chinchilla woman,女毛丝鼠人
CREATURE:CASTE:ADJECTIVE,chinchilla man,男毛丝鼠人
CREATURE:SINGULAR,giant chinchilla,巨型毛丝鼠
CREATURE:PLURAL,giant chinchillas,巨型毛丝鼠
CREATURE:ADJECTIVE,giant chinchilla,巨型毛丝鼠
CREATURE:CASTE:SINGULAR,giant chinchilla,巨型毛丝鼠
CREATURE:CASTE:PLURAL,giant chinchillas,巨型毛丝鼠
CREATURE:CASTE:ADJECTIVE,giant chinchilla,巨型毛丝鼠
CREATURE:SINGULAR,floating guts,飘浮内脏
CREATURE:PLURAL,floating guts,飘浮内脏
CREATURE:ADJECTIVE,floating guts,飘浮内脏
CREATURE:CASTE:SINGULAR,floating guts,飘浮内脏
CREATURE:CASTE:PLURAL,floating guts,飘浮内脏
CREATURE:CASTE:ADJECTIVE,floating guts,飘浮内脏
CREATURE:SINGULAR,drunian,德鲁尼安人
CREATURE:PLURAL,drunians,德鲁尼安人
CREATURE:ADJECTIVE,drunian,德鲁尼安人
CREATURE:CASTE:SINGULAR,drunian,德鲁尼安人
CREATURE:CASTE:PLURAL,drunians,德鲁尼安人
CREATURE:CASTE:ADJECTIVE,drunian,德鲁尼安人
CREATURE:SINGULAR,creeping eye,爬行之眼
CREATURE:PLURAL,creeping eyes,爬行之眼
CREATURE:ADJECTIVE,creeping eye,爬行之眼
CREATURE:CASTE:SINGULAR,creeping eye,爬行之眼
CREATURE:CASTE:PLURAL,creeping eyes,爬行之眼
CREATURE:CASTE:ADJECTIVE,creeping eye,爬行之眼
CREATURE:SINGULAR,voracious cave crawler,贪婪的洞穴爬虫
CREATURE:PLURAL,voracious cave crawlers,贪婪的洞穴爬虫
CREATURE:ADJECTIVE,voracious cave crawler,贪婪的洞穴爬虫
CREATURE:CASTE:SINGULAR,voracious cave crawler,贪婪的洞穴爬虫
CREATURE:CASTE:PLURAL,voracious cave crawlers,贪婪的洞穴爬虫
CREATURE:CASTE:ADJECTIVE,voracious cave crawler,贪婪的洞穴爬虫
CREATURE:SINGULAR,blind cave ogre,盲洞穴食人魔
CREATURE:PLURAL,blind cave ogres,盲洞穴食人魔
CREATURE:ADJECTIVE,blind cave ogre,盲洞穴食人魔
CREATURE:CASTE:SINGULAR,blind cave ogre,盲洞穴食人魔
CREATURE:CASTE:PLURAL,blind cave ogres,盲洞穴食人魔
CREATURE:CASTE:ADJECTIVE,blind cave ogre,盲洞穴食人魔
CREATURE:SINGULAR,cap hopper,菌盖跳虫
CREATURE:PLURAL,cap hoppers,菌盖跳虫
CREATURE:ADJECTIVE,cap hopper,菌盖跳虫
CREATURE:CASTE:SINGULAR,cap hopper,菌盖跳虫
CREATURE:CASTE:PLURAL,cap hoppers,菌盖跳虫
CREATURE:CASTE:ADJECTIVE,cap hopper,菌盖跳虫
CREATURE:SINGULAR,magma crab,熔岩螃蟹
CREATURE:PLURAL,magma crabs,熔岩螃蟹
CREATURE:ADJECTIVE,magma crab,熔岩螃蟹
CREATURE:CASTE:SINGULAR,magma crab,熔岩螃蟹
CREATURE:CASTE:PLURAL,magma crabs,熔岩螃蟹
CREATURE:CASTE:ADJECTIVE,magma crab,熔岩螃蟹
CREATURE:SINGULAR,crundle,爪角怪
CREATURE:PLURAL,crundles,爪角怪
CREATURE:ADJECTIVE,crundle,爪角怪
CREATURE:CASTE:SINGULAR,crundle,爪角怪
CREATURE:CASTE:PLURAL,crundles,爪角怪
CREATURE:CASTE:ADJECTIVE,crundle,爪角怪
CREATURE:SINGULAR,hungry head,饥饿之颅
CREATURE:PLURAL,hungry heads,饥饿之颅
CREATURE:ADJECTIVE,hungry head,饥饿之颅
CREATURE:CASTE:SINGULAR,hungry head,饥饿之颅
CREATURE:CASTE:PLURAL,hungry heads,饥饿之颅
CREATURE:CASTE:ADJECTIVE,hungry head,饥饿之颅
CREATURE:SINGULAR,flesh ball,血肉之球
CREATURE:PLURAL,flesh balls,血肉之球
CREATURE:ADJECTIVE,flesh ball,血肉之球
CREATURE:CASTE:SINGULAR,flesh ball,血肉之球
CREATURE:CASTE:PLURAL,flesh balls,血肉之球
CREATURE:CASTE:ADJECTIVE,flesh ball,血肉之球
CREATURE:SINGULAR,elk bird,麋鹿鸟
CREATURE:PLURAL,elk birds,麋鹿鸟
CREATURE:ADJECTIVE,elk bird,麋鹿鸟
CREATURE:CASTE:SINGULAR,elk bird,麋鹿鸟
CREATURE:CASTE:PLURAL,elk birds,麋鹿鸟
CREATURE:CASTE:ADJECTIVE,elk bird,麋鹿鸟
CREATURE:SINGULAR,helmet snake,头盔蛇
CREATURE:PLURAL,helmet snakes,头盔蛇
CREATURE:ADJECTIVE,helmet snake,头盔蛇
CREATURE:CASTE:SINGULAR,helmet snake,头盔蛇
CREATURE:CASTE:PLURAL,helmet snakes,头盔蛇
CREATURE:CASTE:ADJECTIVE,helmet snake,头盔蛇
CREATURE:SINGULAR,green devourer,绿色吞噬者
CREATURE:PLURAL,green devourers,绿色吞噬者
CREATURE:ADJECTIVE,green devourer,绿色吞噬者
CREATURE:CASTE:SINGULAR,green devourer,绿色吞噬者
CREATURE:CASTE:PLURAL,green devourers,绿色吞噬者
CREATURE:CASTE:ADJECTIVE,green devourer,绿色吞噬者
CREATURE:SINGULAR,rutherer,厚毛巨尾兽
CREATURE:PLURAL,rutherers,厚毛巨尾兽
CREATURE:ADJECTIVE,rutherer,厚毛巨尾兽
CREATURE:CASTE:SINGULAR,rutherer,厚毛巨尾兽
CREATURE:CASTE:PLURAL,rutherers,厚毛巨尾兽
CREATURE:CASTE:ADJECTIVE,rutherer,厚毛巨尾兽
CREATURE:SINGULAR,creepy crawler,恐怖爬行者
CREATURE:PLURAL,creepy crawlers,恐怖爬行者
CREATURE:ADJECTIVE,creepy crawler,恐怖爬行者
CREATURE:CASTE:SINGULAR,creepy crawler,恐怖爬行者
CREATURE:CASTE:PLURAL,creepy crawlers,恐怖爬行者
CREATURE:CASTE:ADJECTIVE,creepy crawler,恐怖爬行者
CREATURE:SINGULAR,draltha,食菇兽
CREATURE:PLURAL,dralthas,食菇兽
CREATURE:ADJECTIVE,draltha,食菇兽
CREATURE:CASTE:SINGULAR,draltha,食菇兽
CREATURE:CASTE:PLURAL,dralthas,食菇兽
CREATURE:CASTE:ADJECTIVE,draltha,食菇兽
CREATURE:SINGULAR,giant earthworm,巨型蚯蚓
CREATURE:PLURAL,giant earthworms,巨型蚯蚓
CREATURE:ADJECTIVE,giant earthworm,巨型蚯蚓
CREATURE:CASTE:SINGULAR,giant earthworm,巨型蚯蚓
CREATURE:CASTE:PLURAL,giant earthworms,巨型蚯蚓
CREATURE:CASTE:ADJECTIVE,giant earthworm,巨型蚯蚓
CREATURE:SINGULAR,blood man,血人
CREATURE:PLURAL,blood men,血人
CREATURE:ADJECTIVE,blood man,血人
CREATURE:CASTE:SINGULAR,blood man,血人
CREATURE:CASTE:PLURAL,blood men,血人
CREATURE:CASTE:ADJECTIVE,blood man,血人
CREATURE:SINGULAR,bugbat,虫蝠
CREATURE:PLURAL,bugbats,虫蝠
CREATURE:ADJECTIVE,bugbat,虫蝠
CREATURE:CASTE:SINGULAR,bugbat,虫蝠
CREATURE:CASTE:PLURAL,bugbats,虫蝠
CREATURE:CASTE:ADJECTIVE,bugbat,虫蝠
CREATURE:SINGULAR,manera,倒吊鲨齿怪
CREATURE:PLURAL,maneras,倒吊鲨齿怪
CREATURE:ADJECTIVE,manera,倒吊鲨齿怪
CREATURE:CASTE:SINGULAR,manera,倒吊鲨齿怪
CREATURE:CASTE:PLURAL,maneras,倒吊鲨齿怪
CREATURE:CASTE:ADJECTIVE,manera,倒吊鲨齿怪
CREATURE:SINGULAR,molemarian,半身鼹鼠兽
CREATURE:PLURAL,molemarians,半身鼹鼠兽
CREATURE:ADJECTIVE,molemarian,半身鼹鼠兽
CREATURE:CASTE:SINGULAR,molemarian,半身鼹鼠兽
CREATURE:CASTE:PLURAL,molemarians,半身鼹鼠兽
CREATURE:CASTE:ADJECTIVE,molemarian,半身鼹鼠兽
CREATURE:SINGULAR,jabberer,宽喙巨兽
CREATURE:PLURAL,jabberers,宽喙巨兽
CREATURE:ADJECTIVE,jabberer,宽喙巨兽
CREATURE:CASTE:SINGULAR,jabberer,宽喙巨兽
CREATURE:CASTE:PLURAL,jabberers,宽喙巨兽
CREATURE:CASTE:ADJECTIVE,jabberer,宽喙巨兽
CREATURE:SINGULAR,pond grabber,池塘掠取者
CREATURE:PLURAL,pond grabbers,池塘掠取者
CREATURE:ADJECTIVE,pond grabber,池塘掠取者
CREATURE:CASTE:SINGULAR,pond grabber,池塘掠取者
CREATURE:CASTE:PLURAL,pond grabbers,池塘掠取者
CREATURE:CASTE:ADJECTIVE,pond grabber,池塘掠取者
CREATURE:SINGULAR,blind cave bear,盲洞穴熊
CREATURE:PLURAL,blind cave bears,盲洞穴熊
CREATURE:ADJECTIVE,blind cave bear,盲洞穴熊
CREATURE:CASTE:SINGULAR,blind cave bear,盲洞穴熊
CREATURE:CASTE:PLURAL,blind cave bears,盲洞穴熊
CREATURE:CASTE:ADJECTIVE,blind cave bear,盲洞穴熊
CREATURE:SINGULAR,cave dragon,洞穴龙
CREATURE:PLURAL,cave dragons,洞穴龙
CREATURE:ADJECTIVE,cave draconic,洞穴龙
CREATURE:CASTE:SINGULAR,cave dragon,洞穴龙
CREATURE:CASTE:PLURAL,cave dragons,洞穴龙
CREATURE:CASTE:ADJECTIVE,cave draconic,洞穴龙
CREATURE:SINGULAR,reacher,诱抵者
CREATURE:PLURAL,reachers,诱抵者
CREATURE:ADJECTIVE,reacher,诱抵者
CREATURE:CASTE:SINGULAR,reacher,诱抵者
CREATURE:CASTE:PLURAL,reachers,诱抵者
CREATURE:CASTE:ADJECTIVE,reacher,诱抵者
CREATURE:SINGULAR,gabbro man,诱抵者人
CREATURE:PLURAL,gabbro men,诱抵者人
CREATURE:ADJECTIVE,gabbro man,诱抵者人
CREATURE:CASTE:SINGULAR,gabbro man,诱抵者人
CREATURE:CASTE:PLURAL,gabbro men,诱抵者人
CREATURE:CASTE:ADJECTIVE,gabbro man,诱抵者人
CREATURE:SINGULAR,gorlak,獠牙怪
CREATURE:PLURAL,gorlaks,獠牙怪
CREATURE:ADJECTIVE,gorlak,獠牙怪
CREATURE:CASTE:SINGULAR,gorlak,獠牙怪
CREATURE:CASTE:PLURAL,gorlaks,獠牙怪
CREATURE:CASTE:ADJECTIVE,gorlak,獠牙怪
CREATURE:SINGULAR,cave floater,洞穴飘浮者
CREATURE:PLURAL,cave floaters,洞穴飘浮者
CREATURE:ADJECTIVE,cave floater,洞穴飘浮者
CREATURE:CASTE:SINGULAR,cave floater,洞穴飘浮者
CREATURE:CASTE:PLURAL,cave floaters,洞穴飘浮者
CREATURE:CASTE:ADJECTIVE,cave floater,洞穴飘浮者
CREATURE:SINGULAR,plump helmet man,洞穴飘浮者人
CREATURE:PLURAL,plump helmet men,洞穴飘浮者人
CREATURE:ADJECTIVE,plump helmet man,洞穴飘浮者人
CREATURE:CASTE:SINGULAR,plump helmet man,洞穴飘浮者人
CREATURE:CASTE:PLURAL,plump helmet men,洞穴飘浮者人
CREATURE:CASTE:ADJECTIVE,plump helmet man,洞穴飘浮者人
CREATURE:SINGULAR,cave blob,洞穴滴团
CREATURE:PLURAL,cave blobs,洞穴滴团
CREATURE:ADJECTIVE,cave blob,洞穴滴团
CREATURE:CASTE:SINGULAR,cave blob,洞穴滴团
CREATURE:CASTE:PLURAL,cave blobs,洞穴滴团
CREATURE:CASTE:ADJECTIVE,cave blob,洞穴滴团
CREATURE:SINGULAR,amethyst man,洞穴滴团人
CREATURE:PLURAL,amethyst men,洞穴滴团人
CREATURE:ADJECTIVE,amethyst man,洞穴滴团人
CREATURE:CASTE:SINGULAR,amethyst man,洞穴滴团人
CREATURE:CASTE:PLURAL,amethyst men,洞穴滴团人
CREATURE:CASTE:ADJECTIVE,amethyst man,洞穴滴团人
CREATURE:SINGULAR,octopus,章鱼
CREATURE:PLURAL,octopuses,章鱼
CREATURE:ADJECTIVE,octopus,章鱼
CREATURE:CASTE:SINGULAR,octopus,章鱼
CREATURE:CASTE:PLURAL,octopuses,章鱼
CREATURE:CASTE:ADJECTIVE,octopus,章鱼
CREATURE:SINGULAR,octopus man,章鱼人
CREATURE:PLURAL,octopus men,章鱼人
CREATURE:ADJECTIVE,octopus man,章鱼人
CREATURE:CASTE:SINGULAR,octopus woman,女章鱼人
CREATURE:CASTE:SINGULAR,octopus man,男章鱼人
CREATURE:CASTE:PLURAL,octopus women,女章鱼人
CREATURE:CASTE:PLURAL,octopus men,男章鱼人
CREATURE:CASTE:ADJECTIVE,octopus woman,女章鱼人
CREATURE:CASTE:ADJECTIVE,octopus man,男章鱼人
CREATURE:SINGULAR,giant octopus,巨型章鱼
CREATURE:PLURAL,giant octopuses,巨型章鱼
CREATURE:ADJECTIVE,giant octopus,巨型章鱼
CREATURE:CASTE:SINGULAR,giant octopus,巨型章鱼
CREATURE:CASTE:PLURAL,giant octopuses,巨型章鱼
CREATURE:CASTE:ADJECTIVE,giant octopus,巨型章鱼
CREATURE:SINGULAR,crab,螃蟹
CREATURE:PLURAL,crabs,螃蟹
CREATURE:ADJECTIVE,crab,螃蟹
CREATURE:CASTE:SINGULAR,crab,巨型章鱼
CREATURE:CASTE:PLURAL,crabs,巨型章鱼
CREATURE:CASTE:ADJECTIVE,crab,巨型章鱼
CREATURE:SINGULAR,crab man,螃蟹人
CREATURE:PLURAL,crab men,螃蟹人
CREATURE:ADJECTIVE,crab man,螃蟹人
CREATURE:CASTE:SINGULAR,crab woman,女螃蟹人
CREATURE:CASTE:SINGULAR,crab man,男螃蟹人
CREATURE:CASTE:PLURAL,crab women,女螃蟹人
CREATURE:CASTE:PLURAL,crab men,男螃蟹人
CREATURE:CASTE:ADJECTIVE,crab woman,女螃蟹人
CREATURE:CASTE:ADJECTIVE,crab man,男螃蟹人
CREATURE:SINGULAR,giant crab,巨型螃蟹
CREATURE:PLURAL,giant crabs,巨型螃蟹
CREATURE:ADJECTIVE,giant crab,巨型螃蟹
CREATURE:CASTE:SINGULAR,giant crab,巨型螃蟹
CREATURE:CASTE:PLURAL,giant crabs,巨型螃蟹
CREATURE:CASTE:ADJECTIVE,giant crab,巨型螃蟹
CREATURE:SINGULAR,leopard seal,豹形海豹
CREATURE:PLURAL,leopard seals,豹形海豹
CREATURE:ADJECTIVE,leopard seal,豹形海豹
CREATURE:CASTE:SINGULAR,leopard seal,豹形海豹
CREATURE:CASTE:PLURAL,leopard seals,豹形海豹
CREATURE:CASTE:ADJECTIVE,leopard seal,豹形海豹
CREATURE:SINGULAR,leopard seal man,豹形海豹人
CREATURE:PLURAL,leopard seal men,豹形海豹人
CREATURE:ADJECTIVE,leopard seal man,豹形海豹人
CREATURE:CASTE:SINGULAR,leopard seal woman,女豹形海豹人
CREATURE:CASTE:SINGULAR,leopard seal man,男豹形海豹人
CREATURE:CASTE:PLURAL,leopard seal women,女豹形海豹人
CREATURE:CASTE:PLURAL,leopard seal men,男豹形海豹人
CREATURE:CASTE:ADJECTIVE,leopard seal woman,女豹形海豹人
CREATURE:CASTE:ADJECTIVE,leopard seal man,男豹形海豹人
CREATURE:SINGULAR,giant leopard seal,巨型豹形海豹
CREATURE:PLURAL,giant leopard seals,巨型豹形海豹
CREATURE:ADJECTIVE,giant leopard seal,巨型豹形海豹
CREATURE:CASTE:SINGULAR,giant leopard seal,巨型豹形海豹
CREATURE:CASTE:PLURAL,giant leopard seals,巨型豹形海豹
CREATURE:CASTE:ADJECTIVE,giant leopard seal,巨型豹形海豹
CREATURE:SINGULAR,cuttlefish,墨鱼
CREATURE:PLURAL,cuttlefish,墨鱼
CREATURE:ADJECTIVE,cuttlefish,墨鱼
CREATURE:CASTE:SINGULAR,cuttlefish,墨鱼
CREATURE:CASTE:PLURAL,cuttlefish,墨鱼
CREATURE:CASTE:ADJECTIVE,cuttlefish,墨鱼
CREATURE:SINGULAR,cuttlefish man,墨鱼人
CREATURE:PLURAL,cuttlefish men,墨鱼人
CREATURE:ADJECTIVE,cuttlefish man,墨鱼人
CREATURE:CASTE:SINGULAR,cuttlefish woman,女墨鱼人
CREATURE:CASTE:SINGULAR,cuttlefish man,男墨鱼人
CREATURE:CASTE:PLURAL,cuttlefish women,女墨鱼人
CREATURE:CASTE:PLURAL,cuttlefish men,男墨鱼人
CREATURE:CASTE:ADJECTIVE,cuttlefish woman,女墨鱼人
CREATURE:CASTE:ADJECTIVE,cuttlefish man,男墨鱼人
CREATURE:SINGULAR,giant cuttlefish,巨型墨鱼
CREATURE:PLURAL,giant cuttlefish,巨型墨鱼
CREATURE:ADJECTIVE,giant cuttlefish,巨型墨鱼
CREATURE:CASTE:SINGULAR,giant cuttlefish,巨型墨鱼
CREATURE:CASTE:PLURAL,giant cuttlefish,巨型墨鱼
CREATURE:CASTE:ADJECTIVE,giant cuttlefish,巨型墨鱼
CREATURE:SINGULAR,orca,逆戟鲸
CREATURE:PLURAL,orcas,逆戟鲸
CREATURE:ADJECTIVE,orca,逆戟鲸
CREATURE:CASTE:SINGULAR,orca,逆戟鲸
CREATURE:CASTE:PLURAL,orcas,逆戟鲸
CREATURE:CASTE:ADJECTIVE,orca,逆戟鲸
CREATURE:SINGULAR,orca man,逆戟鲸人
CREATURE:PLURAL,orca men,逆戟鲸人
CREATURE:ADJECTIVE,orca man,逆戟鲸人
CREATURE:CASTE:SINGULAR,orca woman,女逆戟鲸人
CREATURE:CASTE:SINGULAR,orca man,男逆戟鲸人
CREATURE:CASTE:PLURAL,orca women,女逆戟鲸人
CREATURE:CASTE:PLURAL,orca men,男逆戟鲸人
CREATURE:CASTE:ADJECTIVE,orca woman,女逆戟鲸人
CREATURE:CASTE:ADJECTIVE,orca man,男逆戟鲸人
CREATURE:SINGULAR,giant orca,巨型逆戟鲸
CREATURE:PLURAL,giant orcas,巨型逆戟鲸
CREATURE:ADJECTIVE,giant orca,巨型逆戟鲸
CREATURE:CASTE:SINGULAR,giant orca,巨型逆戟鲸
CREATURE:CASTE:PLURAL,giant orcas,巨型逆戟鲸
CREATURE:CASTE:ADJECTIVE,giant orca,巨型逆戟鲸
CREATURE:SINGULAR,sponge,海绵
CREATURE:PLURAL,sponges,海绵
CREATURE:ADJECTIVE,sponge,海绵
CREATURE:CASTE:SINGULAR,sponge,海绵
CREATURE:CASTE:PLURAL,sponges,海绵
CREATURE:CASTE:ADJECTIVE,sponge,海绵
CREATURE:SINGULAR,sponge man,海绵人
CREATURE:PLURAL,sponge men,海绵人
CREATURE:ADJECTIVE,sponge man,海绵人
CREATURE:CASTE:SINGULAR,sponge man,海绵人
CREATURE:CASTE:PLURAL,sponge men,海绵人
CREATURE:CASTE:ADJECTIVE,sponge man,海绵人
CREATURE:SINGULAR,giant sponge,巨型海绵
CREATURE:PLURAL,giant sponges,巨型海绵
CREATURE:ADJECTIVE,giant sponge,巨型海绵
CREATURE:CASTE:SINGULAR,giant sponge,巨型海绵
CREATURE:CASTE:PLURAL,giant sponges,巨型海绵
CREATURE:CASTE:ADJECTIVE,giant sponge,巨型海绵
