id,table,text,translation
PLANT:ONION,PLANT:NAME:ADJECTIVE,onion plant,洋葱植株
PLANT:ONION,PLANT:SEED:SINGULAR,onion seed,洋葱种子
PLANT:ONION,PLANT:SEED:PLURAL,onion seeds,洋葱种子
PLANT:ONION,PLANT:PREFSTRING,bulbs,鳞茎
PLANT:ONION:LEAVES,PLANT:GROWTH:NAME:SINGULAR,onion leaf,洋葱叶
PLANT:ONION:LEAVES,PLANT:GROWTH:NAME:PLURAL,onion leaves,洋葱叶
PLANT:ONION:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,onion umbel,洋葱伞形花序
PLANT:ONION:FLOWERS,PLANT:GROWTH:NAME:PLURAL,onion umbels,洋葱伞形花序
PLANT:ONION:BULB,PLANT:GROWTH:NAME:SINGULAR,onion,洋葱
PLANT:ONION:BULB,PLANT:GROWTH:NAME:PLURAL,onions,洋葱
PLANT:PARSNIP,PLANT:NAME:SINGULAR,parsnip plant,防风草植株
PLANT:PARSNIP,PLANT:NAME:PLURAL,parsnip plants,防风草植株
PLANT:PARSNIP,PLANT:NAME:ADJECTIVE,parsnip plant,防风草植株
PLANT:PARSNIP,PLANT:SEED:SINGULAR,parsnip seed,防风草种子
PLANT:PARSNIP,PLANT:SEED:PLURAL,parsnip seeds,防风草种子
PLANT:PARSNIP,PLANT:PREFSTRING,edible roots,可食用的根
PLANT:PARSNIP:LEAVES,PLANT:GROWTH:NAME:SINGULAR,parsnip leaf,防风草叶
PLANT:PARSNIP:LEAVES,PLANT:GROWTH:NAME:PLURAL,parsnip leaves,防风草叶
PLANT:PARSNIP:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,parsnip umbel,防风草伞形花序
PLANT:PARSNIP:FLOWERS,PLANT:GROWTH:NAME:PLURAL,parsnip umbels,防风草伞形花序
PLANT:PEA,PLANT:NAME:SINGULAR,pea plant,豌豆植株
PLANT:PEA,PLANT:NAME:PLURAL,pea plants,豌豆植株
PLANT:PEA,PLANT:NAME:ADJECTIVE,pea plant,豌豆植株
PLANT:PEA,PLANT:SEED:SINGULAR,pea,豌豆
PLANT:PEA,PLANT:SEED:PLURAL,peas,豌豆
PLANT:PEA,PLANT:PREFSTRING,pods,豆荚
PLANT:PEA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pea leaf,豌豆叶
PLANT:PEA:LEAVES,PLANT:GROWTH:NAME:PLURAL,pea leaves,豌豆叶
PLANT:PEA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pea flower,豌豆花
PLANT:PEA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pea flowers,豌豆花
PLANT:PEA:POD,PLANT:GROWTH:NAME:SINGULAR,pea pod,豌豆荚
PLANT:PEA:POD,PLANT:GROWTH:NAME:PLURAL,pea pods,豌豆荚
PLANT:PEANUT,PLANT:NAME:SINGULAR,peanut plant,花生植株
PLANT:PEANUT,PLANT:NAME:PLURAL,peanut plants,花生植株
PLANT:PEANUT,PLANT:NAME:ADJECTIVE,peanut plant,花生植株
PLANT:PEANUT,PLANT:SEED:SINGULAR,peanut,花生
PLANT:PEANUT,PLANT:SEED:PLURAL,peanuts,花生
PLANT:PEANUT,PLANT:PREFSTRING,edible nuts,可食用的坚果
PLANT:PEANUT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,peanut leaf,花生叶
PLANT:PEANUT:LEAVES,PLANT:GROWTH:NAME:PLURAL,peanut leaves,花生叶
PLANT:PEANUT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,peanut flower,花生花
PLANT:PEANUT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,peanut flowers,花生花
PLANT:PEANUT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,peanut pod,花生荚
PLANT:PEANUT:FRUIT,PLANT:GROWTH:NAME:PLURAL,peanut pods,花生荚
PLANT:PEPPER,PLANT:NAME:SINGULAR,pepper plant,胡椒植株
PLANT:PEPPER,PLANT:NAME:PLURAL,pepper plants,胡椒植株
PLANT:PEPPER,PLANT:NAME:ADJECTIVE,pepper plant,胡椒植株
PLANT:PEPPER,PLANT:SEED:SINGULAR,pepper seed,胡椒种子
PLANT:PEPPER,PLANT:SEED:PLURAL,pepper seeds,胡椒种子
PLANT:PEPPER,PLANT:PREFSTRING,fruit,果实
PLANT:PEPPER:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pepper leaf,胡椒叶
PLANT:PEPPER:LEAVES,PLANT:GROWTH:NAME:PLURAL,pepper leaves,胡椒叶
PLANT:PEPPER:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pepper flower,胡椒花
PLANT:PEPPER:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pepper flowers,胡椒花
PLANT:PEPPER:FRUIT,PLANT:GROWTH:NAME:SINGULAR,pepper,胡椒
PLANT:PEPPER:FRUIT,PLANT:GROWTH:NAME:PLURAL,peppers,胡椒
PLANT:POTATO,PLANT:NAME:SINGULAR,potato plant,马铃薯植株
PLANT:POTATO,PLANT:NAME:PLURAL,potato plants,马铃薯植株
PLANT:POTATO,PLANT:NAME:ADJECTIVE,potato plant,马铃薯植株
PLANT:POTATO,PLANT:SEED:SINGULAR,potato seed,马铃薯种子
PLANT:POTATO,PLANT:SEED:PLURAL,potato seeds,马铃薯种子
PLANT:POTATO,PLANT:PREFSTRING,edible tubers,可食用的块茎
PLANT:POTATO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,potato leaf,马铃薯叶
PLANT:POTATO:LEAVES,PLANT:GROWTH:NAME:PLURAL,potato leaves,马铃薯叶
PLANT:POTATO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,potato flower,马铃薯花
PLANT:POTATO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,potato flowers,马铃薯花
PLANT:RADISH,PLANT:NAME:SINGULAR,radish plant,小萝卜植株
PLANT:RADISH,PLANT:NAME:PLURAL,radish plants,小萝卜植株
PLANT:RADISH,PLANT:NAME:ADJECTIVE,radish plant,小萝卜植株
PLANT:RADISH,PLANT:SEED:SINGULAR,radish seed,小萝卜种子
PLANT:RADISH,PLANT:SEED:PLURAL,radish seeds,小萝卜种子
PLANT:RADISH,PLANT:PREFSTRING,edible roots,可食用的根
PLANT:RADISH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,radish leaf,小萝卜叶
PLANT:RADISH:LEAVES,PLANT:GROWTH:NAME:PLURAL,radish leaves,小萝卜叶
PLANT:RADISH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,radish raceme,小萝卜总状花序
PLANT:RADISH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,radish racemes,小萝卜总状花序
PLANT:RED_BEAN,PLANT:NAME:SINGULAR,red bean vine,红豆藤
PLANT:RED_BEAN,PLANT:NAME:PLURAL,red bean vines,红豆藤
PLANT:RED_BEAN,PLANT:NAME:ADJECTIVE,red bean vine,红豆藤
PLANT:RED_BEAN,PLANT:SEED:SINGULAR,red bean,红豆
PLANT:RED_BEAN,PLANT:SEED:PLURAL,red beans,红豆
PLANT:RED_BEAN,PLANT:PREFSTRING,pods,豆荚
PLANT:RED_BEAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,red bean leaf,红豆叶
PLANT:RED_BEAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,red bean leaves,红豆叶
PLANT:RED_BEAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,red bean flower,红豆花
PLANT:RED_BEAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,red bean flowers,红豆花
PLANT:RED_BEAN:POD,PLANT:GROWTH:NAME:SINGULAR,red bean pod,红豆荚
PLANT:RED_BEAN:POD,PLANT:GROWTH:NAME:PLURAL,red bean pods,红豆荚
PLANT:RHUBARB,PLANT:NAME:SINGULAR,rhubarb,大黄
PLANT:RHUBARB,PLANT:NAME:PLURAL,rhubarbs,大黄
PLANT:RHUBARB,PLANT:NAME:ADJECTIVE,rhubarb,大黄
PLANT:RHUBARB,PLANT:SEED:SINGULAR,rhubarb seed,大黄种子
PLANT:RHUBARB,PLANT:SEED:PLURAL,rhubarb seeds,大黄种子
PLANT:RHUBARB,PLANT:PREFSTRING,taste,味道
PLANT:RHUBARB:LEAVES,PLANT:GROWTH:NAME:SINGULAR,rhubarb leaf,大黄叶
PLANT:RHUBARB:LEAVES,PLANT:GROWTH:NAME:PLURAL,rhubarb leaves,大黄叶
PLANT:RHUBARB:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,rhubarb inflorescence,大黄花序
PLANT:RHUBARB:FLOWERS,PLANT:GROWTH:NAME:PLURAL,rhubarb inflorescences,大黄花序
PLANT:SOYBEAN,PLANT:NAME:SINGULAR,soybean plant,黄豆植株
PLANT:SOYBEAN,PLANT:NAME:PLURAL,soybean plants,黄豆植株
PLANT:SOYBEAN,PLANT:NAME:ADJECTIVE,soybean plant,黄豆植株
PLANT:SOYBEAN,PLANT:SEED:SINGULAR,soybean,黄豆
PLANT:SOYBEAN,PLANT:SEED:PLURAL,soybeans,黄豆
PLANT:SOYBEAN,PLANT:PREFSTRING,milk,豆浆
PLANT:SOYBEAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,soybean leaf,黄豆叶
PLANT:SOYBEAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,soybean leaves,黄豆叶
PLANT:SOYBEAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,soybean flower,黄豆花
PLANT:SOYBEAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,soybean flowers,黄豆花
PLANT:SOYBEAN:POD,PLANT:GROWTH:NAME:SINGULAR,soybean pod,黄豆荚
PLANT:SOYBEAN:POD,PLANT:GROWTH:NAME:PLURAL,soybean pods,黄豆荚
PLANT:SPINACH,PLANT:NAME:SINGULAR,spinach,菠菜
PLANT:SPINACH,PLANT:NAME:PLURAL,spinach,菠菜
PLANT:SPINACH,PLANT:NAME:ADJECTIVE,spinach,菠菜
PLANT:SPINACH,PLANT:SEED:SINGULAR,spinach seed,菠菜种子
PLANT:SPINACH,PLANT:SEED:PLURAL,spinach seeds,菠菜种子
PLANT:SPINACH,PLANT:PREFSTRING,leaves,叶子
PLANT:SPINACH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,spinach leaf,菠菜叶
PLANT:SPINACH:LEAVES,PLANT:GROWTH:NAME:PLURAL,spinach leaves,菠菜叶
PLANT:SPINACH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,spinach flower,菠菜花
PLANT:SPINACH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,spinach flowers,菠菜花
PLANT:SQUASH,PLANT:NAME:SINGULAR,squash vine,西葫芦藤
PLANT:SQUASH,PLANT:NAME:PLURAL,squash vines,西葫芦藤
PLANT:SQUASH,PLANT:NAME:ADJECTIVE,squash vine,西葫芦藤
PLANT:SQUASH,PLANT:SEED:SINGULAR,squash seed,西葫芦种子
PLANT:SQUASH,PLANT:SEED:PLURAL,squash seeds,西葫芦种子
PLANT:SQUASH,PLANT:PREFSTRING,fruit,果实
PLANT:SQUASH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,squash leaf,西葫芦叶
PLANT:SQUASH:LEAVES,PLANT:GROWTH:NAME:PLURAL,squash leaves,西葫芦叶
PLANT:SQUASH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,squash flower,西葫芦花
PLANT:SQUASH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,squash flowers,西葫芦花
PLANT:SQUASH:FRUIT,PLANT:GROWTH:NAME:SINGULAR,squash,西葫芦
PLANT:SQUASH:FRUIT,PLANT:GROWTH:NAME:PLURAL,squashes,西葫芦
PLANT:SWEET_POTATO,PLANT:NAME:SINGULAR,sweet potato plant,甘薯植株
PLANT:SWEET_POTATO,PLANT:NAME:PLURAL,sweet potato plants,甘薯植株
PLANT:SWEET_POTATO,PLANT:NAME:ADJECTIVE,sweet potato plant,甘薯植株
PLANT:SWEET_POTATO,PLANT:SEED:SINGULAR,sweet potato seed,甘薯种子
PLANT:SWEET_POTATO,PLANT:SEED:PLURAL,sweet potato seeds,甘薯种子
PLANT:SWEET_POTATO,PLANT:PREFSTRING,edible tubers,可食用的块茎
PLANT:SWEET_POTATO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,sweet potato leaf,甘薯叶
PLANT:SWEET_POTATO:LEAVES,PLANT:GROWTH:NAME:PLURAL,sweet potato leaves,甘薯叶
PLANT:SWEET_POTATO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,sweet potato flower,甘薯花
PLANT:SWEET_POTATO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,sweet potato flowers,甘薯花
PLANT:TARO,PLANT:NAME:SINGULAR,taro,芋头
PLANT:TARO,PLANT:NAME:PLURAL,taro,芋头
PLANT:TARO,PLANT:NAME:ADJECTIVE,taro,芋头
PLANT:TARO,PLANT:SEED:SINGULAR,taro seed,芋头种子
PLANT:TARO,PLANT:SEED:PLURAL,taro seeds,芋头种子
PLANT:TARO,PLANT:PREFSTRING,roots,根
PLANT:TARO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,taro leaf,芋头叶
PLANT:TARO:LEAVES,PLANT:GROWTH:NAME:PLURAL,taro leaves,芋头叶
PLANT:TARO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,taro flower,芋头花
PLANT:TARO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,taro flowers,芋头花
PLANT:TOMATO,PLANT:NAME:SINGULAR,tomato plant,番茄植株
PLANT:TOMATO,PLANT:NAME:PLURAL,tomato plants,番茄植株
PLANT:TOMATO,PLANT:NAME:ADJECTIVE,tomato plant,番茄植株
PLANT:TOMATO,PLANT:SEED:SINGULAR,tomato seed,番茄种子
PLANT:TOMATO,PLANT:SEED:PLURAL,tomato seeds,番茄种子
PLANT:TOMATO,PLANT:PREFSTRING,fruit,果实
PLANT:TOMATO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,tomato leaf,番茄叶
PLANT:TOMATO:LEAVES,PLANT:GROWTH:NAME:PLURAL,tomato leaves,番茄叶
PLANT:TOMATO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,tomato flower,番茄花
PLANT:TOMATO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,tomato flowers,番茄花
PLANT:TOMATO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,tomato,番茄
PLANT:TOMATO:FRUIT,PLANT:GROWTH:NAME:PLURAL,tomatoes,番茄
PLANT:TOMATILLO,PLANT:NAME:SINGULAR,tomatillo plant,灯笼番茄植株
PLANT:TOMATILLO,PLANT:NAME:PLURAL,tomatillo plants,灯笼番茄植株
PLANT:TOMATILLO,PLANT:NAME:ADJECTIVE,tomatillo plant,灯笼番茄植株
PLANT:TOMATILLO,PLANT:SEED:SINGULAR,tomatillo seed,灯笼番茄种子
PLANT:TOMATILLO,PLANT:SEED:PLURAL,tomatillo seeds,灯笼番茄种子
PLANT:TOMATILLO,PLANT:PREFSTRING,fruit,果实
PLANT:TOMATILLO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,tomatillo leaf,灯笼番茄叶
PLANT:TOMATILLO:LEAVES,PLANT:GROWTH:NAME:PLURAL,tomatillo leaves,灯笼番茄叶
PLANT:TOMATILLO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,tomatillo flower,灯笼番茄花
PLANT:TOMATILLO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,tomatillo flowers,灯笼番茄花
PLANT:TOMATILLO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,tomatillo,灯笼番茄
PLANT:TOMATILLO:FRUIT,PLANT:GROWTH:NAME:PLURAL,tomatillos,灯笼番茄
PLANT:TURNIP,PLANT:NAME:SINGULAR,turnip plant,芜菁植株
PLANT:TURNIP,PLANT:NAME:PLURAL,turnip plants,芜菁植株
PLANT:TURNIP,PLANT:NAME:ADJECTIVE,turnip plant,芜菁植株
PLANT:TURNIP,PLANT:SEED:SINGULAR,turnip seed,芜菁种子
PLANT:TURNIP,PLANT:SEED:PLURAL,turnip seeds,芜菁种子
PLANT:TURNIP,PLANT:PREFSTRING,edible roots,可食用的根
PLANT:TURNIP:LEAVES,PLANT:GROWTH:NAME:SINGULAR,turnip leaf,芜菁叶
PLANT:TURNIP:LEAVES,PLANT:GROWTH:NAME:PLURAL,turnip leaves,芜菁叶
PLANT:TURNIP:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,turnip flower,芜菁花
PLANT:TURNIP:FLOWERS,PLANT:GROWTH:NAME:PLURAL,turnip flowers,芜菁花
PLANT:URAD_BEAN,PLANT:NAME:SINGULAR,urad bean plant,尤拉德黑豆植株
PLANT:URAD_BEAN,PLANT:NAME:PLURAL,urad bean plants,尤拉德黑豆植株
PLANT:URAD_BEAN,PLANT:NAME:ADJECTIVE,urad bean plant,尤拉德黑豆植株
PLANT:URAD_BEAN,PLANT:SEED:SINGULAR,urad bean,尤拉德黑豆
PLANT:URAD_BEAN,PLANT:SEED:PLURAL,urad beans,尤拉德黑豆
PLANT:URAD_BEAN,PLANT:PREFSTRING,pods,豆荚
PLANT:URAD_BEAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,urad bean leaf,尤拉德黑豆叶
PLANT:URAD_BEAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,urad bean leaves,尤拉德黑豆叶
PLANT:URAD_BEAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,urad bean flower,尤拉德黑豆花
PLANT:URAD_BEAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,urad bean flowers,尤拉德黑豆花
PLANT:URAD_BEAN:POD,PLANT:GROWTH:NAME:SINGULAR,urad bean pod,尤拉德黑豆荚
PLANT:URAD_BEAN:POD,PLANT:GROWTH:NAME:PLURAL,urad bean pods,尤拉德黑豆荚
PLANT:WATERMELON,PLANT:NAME:SINGULAR,watermelon vine,西瓜藤
PLANT:WATERMELON,PLANT:NAME:PLURAL,watermelon vines,西瓜藤
PLANT:WATERMELON,PLANT:NAME:ADJECTIVE,watermelon vine,西瓜藤
PLANT:WATERMELON,PLANT:SEED:SINGULAR,watermelon seed,西瓜种子
PLANT:WATERMELON,PLANT:SEED:PLURAL,watermelon seeds,西瓜种子
PLANT:WATERMELON,PLANT:PREFSTRING,fruit,果实
PLANT:WATERMELON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,watermelon leaf,西瓜叶
PLANT:WATERMELON:LEAVES,PLANT:GROWTH:NAME:PLURAL,watermelon leaves,西瓜叶
PLANT:WATERMELON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,watermelon flower,西瓜花
PLANT:WATERMELON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,watermelon flowers,西瓜花
PLANT:WATERMELON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,watermelon,西瓜
PLANT:WATERMELON:FRUIT,PLANT:GROWTH:NAME:PLURAL,watermelons,西瓜
PLANT:WINTER_MELON,PLANT:NAME:SINGULAR,winter melon vine,冬瓜藤
PLANT:WINTER_MELON,PLANT:NAME:PLURAL,winter melon vines,冬瓜藤
PLANT:WINTER_MELON,PLANT:NAME:ADJECTIVE,winter melon vine,冬瓜藤
PLANT:WINTER_MELON,PLANT:SEED:SINGULAR,winter melon seed,冬瓜种子
PLANT:WINTER_MELON,PLANT:SEED:PLURAL,winter melon seeds,冬瓜种子
PLANT:WINTER_MELON,PLANT:PREFSTRING,fruit,果实
PLANT:WINTER_MELON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,winter melon leaf,冬瓜叶
PLANT:WINTER_MELON:LEAVES,PLANT:GROWTH:NAME:PLURAL,winter melon leaves,冬瓜叶
PLANT:WINTER_MELON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,winter melon flower,冬瓜花
PLANT:WINTER_MELON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,winter melon flowers,冬瓜花
PLANT:WINTER_MELON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,winter melon,冬瓜
PLANT:WINTER_MELON:FRUIT,PLANT:GROWTH:NAME:PLURAL,winter melons,冬瓜
PLANT:LESSER_YAM,PLANT:NAME:SINGULAR,lesser yam plant,小山药植株
PLANT:LESSER_YAM,PLANT:NAME:PLURAL,lesser yam plants,小山药植株
PLANT:LESSER_YAM,PLANT:NAME:ADJECTIVE,lesser yam plant,小山药植株
PLANT:LESSER_YAM,PLANT:SEED:SINGULAR,lesser yam seed,小山药种子
PLANT:LESSER_YAM,PLANT:SEED:PLURAL,lesser yam seeds,小山药种子
PLANT:LESSER_YAM,PLANT:PREFSTRING,tubers,块茎
PLANT:LESSER_YAM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,lesser yam leaf,小山药叶
PLANT:LESSER_YAM:LEAVES,PLANT:GROWTH:NAME:PLURAL,lesser yam leaves,小山药叶
PLANT:LESSER_YAM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,lesser yam flower,小山药花
PLANT:LESSER_YAM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,lesser yam flowers,小山药花
PLANT:LONG_YAM,PLANT:NAME:SINGULAR,long yam plant,长山药植株
PLANT:LONG_YAM,PLANT:NAME:PLURAL,long yam plants,长山药植株
PLANT:LONG_YAM,PLANT:NAME:ADJECTIVE,long yam plant,长山药植株
PLANT:LONG_YAM,PLANT:SEED:SINGULAR,long yam seed,长山药种子
PLANT:LONG_YAM,PLANT:SEED:PLURAL,long yam seeds,长山药种子
PLANT:LONG_YAM,PLANT:PREFSTRING,tubers,块茎
PLANT:LONG_YAM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,long yam leaf,长山药叶
PLANT:LONG_YAM:LEAVES,PLANT:GROWTH:NAME:PLURAL,long yam leaves,长山药叶
PLANT:LONG_YAM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,long yam flower,长山药花
PLANT:LONG_YAM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,long yam flowers,长山药花
PLANT:PURPLE_YAM,PLANT:NAME:SINGULAR,purple yam plant,紫薯植株
PLANT:PURPLE_YAM,PLANT:NAME:PLURAL,purple yam plants,紫薯植株
PLANT:PURPLE_YAM,PLANT:NAME:ADJECTIVE,purple yam plant,紫薯植株
PLANT:PURPLE_YAM,PLANT:SEED:SINGULAR,purple yam seed,紫薯种子
PLANT:PURPLE_YAM,PLANT:SEED:PLURAL,purple yam seeds,紫薯种子
PLANT:PURPLE_YAM,PLANT:PREFSTRING,tubers,块茎
PLANT:PURPLE_YAM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,purple yam leaf,紫薯叶
PLANT:PURPLE_YAM:LEAVES,PLANT:GROWTH:NAME:PLURAL,purple yam leaves,紫薯叶
PLANT:PURPLE_YAM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,purple yam flower,紫薯花
PLANT:PURPLE_YAM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,purple yam flowers,紫薯花
PLANT:WHITE_YAM,PLANT:NAME:SINGULAR,white yam plant,白薯植株
PLANT:WHITE_YAM,PLANT:NAME:PLURAL,white yam plants,白薯植株
PLANT:WHITE_YAM,PLANT:NAME:ADJECTIVE,white yam plant,白薯植株
PLANT:WHITE_YAM,PLANT:SEED:SINGULAR,white yam seed,白薯种子
PLANT:WHITE_YAM,PLANT:SEED:PLURAL,white yam seeds,白薯种子
PLANT:WHITE_YAM,PLANT:PREFSTRING,tubers,块茎
PLANT:WHITE_YAM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,white yam leaf,白薯叶
PLANT:WHITE_YAM:LEAVES,PLANT:GROWTH:NAME:PLURAL,white yam leaves,白薯叶
PLANT:WHITE_YAM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,white yam flower,白薯花
PLANT:WHITE_YAM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,white yam flowers,白薯花
PLANT:PASSION_FRUIT,PLANT:NAME:SINGULAR,passion fruit vine,百香果藤
PLANT:PASSION_FRUIT,PLANT:NAME:PLURAL,passion fruit vines,百香果藤
PLANT:PASSION_FRUIT,PLANT:NAME:ADJECTIVE,passion fruit vine,百香果藤
PLANT:PASSION_FRUIT,PLANT:SEED:SINGULAR,passion fruit seed,百香果种子
PLANT:PASSION_FRUIT,PLANT:SEED:PLURAL,passion fruit seeds,百香果种子
PLANT:PASSION_FRUIT,PLANT:PREFSTRING,fruit,果实
PLANT:PASSION_FRUIT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,passion fruit leaf,百香果叶
PLANT:PASSION_FRUIT:LEAVES,PLANT:GROWTH:NAME:PLURAL,passion fruit leaves,百香果叶
PLANT:PASSION_FRUIT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,passion fruit flower,百香果花
PLANT:PASSION_FRUIT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,passion fruit flowers,百香果花
PLANT:PASSION_FRUIT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,passion fruit,百香果
PLANT:PASSION_FRUIT:FRUIT,PLANT:GROWTH:NAME:PLURAL,passion fruits,百香果
PLANT:GRAPE,PLANT:NAME:SINGULAR,grape vine,葡萄藤
PLANT:GRAPE,PLANT:NAME:PLURAL,grape vines,葡萄藤
PLANT:GRAPE,PLANT:NAME:ADJECTIVE,grape vine,葡萄藤
PLANT:GRAPE,PLANT:SEED:SINGULAR,grape seed,葡萄种子
PLANT:GRAPE,PLANT:SEED:PLURAL,grape seeds,葡萄种子
PLANT:GRAPE,PLANT:PREFSTRING,fruit,果实
PLANT:GRAPE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,grape leaf,葡萄叶
PLANT:GRAPE:LEAVES,PLANT:GROWTH:NAME:PLURAL,grape leaves,葡萄叶
PLANT:GRAPE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,grape inflorescence,葡萄花序
PLANT:GRAPE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,grape inflorescences,葡萄花序
PLANT:GRAPE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,grape,葡萄
PLANT:GRAPE:FRUIT,PLANT:GROWTH:NAME:PLURAL,grapes,葡萄
PLANT:CRANBERRY,PLANT:NAME:SINGULAR,cranberry vine,蔓越莓藤
PLANT:CRANBERRY,PLANT:NAME:PLURAL,cranberry vines,蔓越莓藤
PLANT:CRANBERRY,PLANT:NAME:ADJECTIVE,cranberry vine,蔓越莓藤
PLANT:CRANBERRY,PLANT:SEED:SINGULAR,cranberry seed,蔓越莓种子
PLANT:CRANBERRY,PLANT:SEED:PLURAL,cranberry seeds,蔓越莓种子
PLANT:CRANBERRY,PLANT:PREFSTRING,fruit,果实
PLANT:CRANBERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cranberry leaf,蔓越莓叶
PLANT:CRANBERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,cranberry leaves,蔓越莓叶
PLANT:CRANBERRY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cranberry flower,蔓越莓花
PLANT:CRANBERRY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cranberry flowers,蔓越莓花
PLANT:CRANBERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,cranberry,蔓越莓
PLANT:CRANBERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,cranberries,蔓越莓
PLANT:BILBERRY,PLANT:NAME:SINGULAR,bilberry bush,越橘灌木
PLANT:BILBERRY,PLANT:NAME:PLURAL,bilberry bushes,越橘灌木
PLANT:BILBERRY,PLANT:NAME:ADJECTIVE,bilberry bush,越橘灌木
PLANT:BILBERRY,PLANT:SEED:SINGULAR,bilberry seed,越橘种子
PLANT:BILBERRY,PLANT:SEED:PLURAL,bilberry seeds,越橘种子
PLANT:BILBERRY,PLANT:PREFSTRING,fruit,果实
