table,text,translation
SHORTNAME,udist,乌迪斯特
SHORTNAME,udiz,乌迪兹
SHORTNAME,udler,乌德勒尔
SHORTNAME,udos,乌多斯
SHORTNAME,udril,乌德里尔
SHORTNAME,ugath,乌加斯
SHORTNAME,ugeth,乌格斯
SHORTNAME,ugog,乌戈格
SHORTNAME,ugosh,乌戈什
SHORTNAME,ùk,乌克
SHORTNAME,ukath,乌卡斯
SHORTNAME,uker,乌克尔
SHORTNAME,ukosh,乌科什
SHORTNAME,ul,乌尔
SHORTNAME,ular,乌拉尔
SHORTNAME,uleb,乌莱布
SHORTNAME,uling,乌林
SHORTNAME,ullung,乌隆
SHORTNAME,ûlmush,乌尔穆什
SHORTNAME,ûlosh,乌洛什
SHORTNAME,ulthush,乌尔苏什
SHORTNAME,um,乌姆
SHORTNAME,umar,乌马尔
SHORTNAME,umer,乌梅尔
SHORTNAME,umgan,乌姆甘
SHORTNAME,umgush,乌姆古什
SHORTNAME,umid,乌米德
SHORTNAME,umom,乌莫姆
SHORTNAME,umoz,乌莫兹
SHORTNAME,umril,乌姆里尔
SHORTNAME,ungèg,温格格
SHORTNAME,unib,乌尼布
SHORTNAME,ùnil,乌尼尔
SHORTNAME,unkíl,温基尔
SHORTNAME,unnos,温诺斯
SHORTNAME,unol,乌诺尔
SHORTNAME,unos,乌诺斯
SHORTNAME,unul,乌努尔
SHORTNAME,ur,乌尔
SHORTNAME,urdim,乌尔迪姆
SHORTNAME,urem,乌雷姆
SHORTNAME,urir,乌里尔
SHORTNAME,urist,乌里斯特
SHORTNAME,urnût,乌尔努特
SHORTNAME,urosh,乌罗什
SHORTNAME,urrïth,乌里斯
SHORTNAME,ursas,乌尔萨斯
SHORTNAME,urus,乌鲁斯
SHORTNAME,urvad,乌尔瓦德
SHORTNAME,usân,乌桑
SHORTNAME,usen,乌森
SHORTNAME,ushal,乌沙尔
SHORTNAME,ushang,乌尚
SHORTNAME,ushat,乌沙特
SHORTNAME,ushdish,乌什迪什
SHORTNAME,ushesh,乌谢什
SHORTNAME,ushil,乌希尔
SHORTNAME,ushlub,乌什卢布
SHORTNAME,ùshrir,乌什里尔
SHORTNAME,ushul,乌舒尔
SHORTNAME,usib,乌西布
SHORTNAME,usir,乌西尔
SHORTNAME,ùst,乌斯特
SHORTNAME,ustir,乌斯蒂尔
SHORTNAME,ustos,乌斯托斯
SHORTNAME,ustuth,乌斯图斯
SHORTNAME,usur,乌苏尔
SHORTNAME,utheg,乌塞格
SHORTNAME,uthgúr,乌斯古尔
SHORTNAME,utir,乌蒂尔
SHORTNAME,útost,乌托斯特
SHORTNAME,uvar,乌瓦尔
SHORTNAME,uvash,乌瓦什
SHORTNAME,uvel,乌维尔
SHORTNAME,uvir,乌维尔
SHORTNAME,uvóth,乌沃斯
SHORTNAME,ûz,乌兹
SHORTNAME,uzan,乌赞
SHORTNAME,uzar,乌扎尔
SHORTNAME,uzlir,乌兹利尔
SHORTNAME,uzol,乌佐尔
SHORTNAME,vabôk,瓦博克
SHORTNAME,vafig,瓦菲格
SHORTNAME,vagúsh,瓦古什
SHORTNAME,vakist,瓦基斯特
SHORTNAME,vakun,瓦昆
SHORTNAME,vanel,瓦内尔
SHORTNAME,vankåb,万科布
SHORTNAME,vashzud,瓦什祖德
SHORTNAME,vath,瓦斯
SHORTNAME,vathem,瓦塞姆
SHORTNAME,vathez,瓦塞兹
SHORTNAME,vathsith,瓦西斯
SHORTNAME,vel,维尔
SHORTNAME,vesh,维什
SHORTNAME,vesrul,维斯鲁尔
SHORTNAME,vetek,维特克
SHORTNAME,vildang,维尔当
SHORTNAME,vim,维姆
SHORTNAME,vir,维尔
SHORTNAME,vîr,维尔
SHORTNAME,vod,沃德
SHORTNAME,volal,沃拉尔
SHORTNAME,vozbel,沃兹贝尔
SHORTNAME,vucar,武卡尔
SHORTNAME,vudnis,武德尼斯
SHORTNAME,vukcas,武卡斯
SHORTNAME,vuknud,武克努德
SHORTNAME,vukrig,武克里格
SHORTNAME,vumom,武莫姆
SHORTNAME,vumshar,武姆沙尔
SHORTNAME,vunom,武诺姆
SHORTNAME,vúsh,武什
SHORTNAME,vuthil,武希尔
SHORTNAME,vutok,武托克
SHORTNAME,vutram,武特拉姆
SHORTNAME,zafal,扎法尔
SHORTNAME,zag,扎格
SHORTNAME,zägel,扎格尔
SHORTNAME,zagith,扎吉斯
SHORTNAME,zágod,扎戈德
SHORTNAME,zagstok,扎格斯托克
SHORTNAME,zakgol,扎克戈尔
SHORTNAME,zaled,扎莱德
SHORTNAME,zalìs,扎利斯
SHORTNAME,zalstom,扎尔斯托姆
SHORTNAME,zalud,扎卢德
SHORTNAME,zamnuth,扎姆努斯
SHORTNAME,zamoth,扎莫斯
SHORTNAME,zan,赞
SHORTNAME,zaneg,扎内格
SHORTNAME,zangin,赞金
SHORTNAME,zanor,扎诺尔
SHORTNAME,zanos,扎诺斯
SHORTNAME,zar,扎尔
SHORTNAME,zareth,扎雷斯
SHORTNAME,zarut,扎鲁特
SHORTNAME,zas,扎斯
SHORTNAME,zasgim,扎斯吉姆
SHORTNAME,zasit,扎西特
SHORTNAME,zatam,扎塔姆
SHORTNAME,zatthud,扎特苏德
SHORTNAME,zedot,泽多特
SHORTNAME,zefon,泽丰
SHORTNAME,zeg,泽格
SHORTNAME,zekrim,泽克里姆
SHORTNAME,zengod,曾戈德
SHORTNAME,zenon,泽农
SHORTNAME,zes,泽斯
SHORTNAME,zethruk,泽斯鲁克
SHORTNAME,zêvut,泽武特
SHORTNAME,zikâth,齐卡斯
SHORTNAME,zikel,齐克尔
SHORTNAME,zim,齐姆
SHORTNAME,zimesh,齐梅什
SHORTNAME,zimkel,齐姆克尔
SHORTNAME,zimun,齐蒙
SHORTNAME,ziril,齐里尔
SHORTNAME,zithis,齐西斯
SHORTNAME,zìzcun,齐兹昆
SHORTNAME,zocol,佐科尔
SHORTNAME,zoden,佐登
SHORTNAME,zodost,佐多斯特
SHORTNAME,zokgen,佐克根
SHORTNAME,zokun,佐昆
SHORTNAME,zolak,佐拉克
SHORTNAME,zoluth,佐卢斯
SHORTNAME,zon,宗
SHORTNAME,zotir,佐蒂尔
SHORTNAME,zuden,祖登
SHORTNAME,zuglar,祖格拉尔
SHORTNAME,zukthist,祖克西斯
SHORTNAME,zulash,祖拉什
SHORTNAME,zulban,祖尔班
SHORTNAME,zunek,祖内克
SHORTNAME,zuntîr,尊蒂尔
SHORTNAME,zursul,祖尔苏尔
SHORTNAME,zust,祖斯特
SHORTNAME,zustash,祖斯塔什
SHORTNAME,zutshosh,祖特索什
SHORTNAME,zutthan,祖桑
