id,table,text,translation
CREATURE:GIANT_JAGUAR:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_JAGUAR:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_JAGUAR:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:TIGER,CREATURE:NAME:SINGULAR,tiger,虎
CREATURE:TIGER,CREATURE:NAME:PLURAL,tigers,虎
CREATURE:TIGER,CREATURE:NAME:ADJECTIVE,tiger,虎
CREATURE:TIGER,CREATURE:CHILD:SINGULAR,tiger cub,幼虎
CREATURE:TIGER,CREATURE:CHILD:PLURAL,tiger cubs,幼虎
CREATURE:TIGER,CREATURE:PREFSTRING,"stripes, of course",当然是条纹
CREATURE:TIGER:ALL,CREATURE:CASTE:NAME:SINGULAR,tiger,虎
CREATURE:TIGER:ALL,CREATURE:CASTE:NAME:PLURAL,tigers,虎
CREATURE:TIGER:ALL,CREATURE:CASTE:NAME:ADJECTIVE,tiger,虎
CREATURE:TIGER:ALL,CREATURE:CASTE:DESCRIPTION,"A huge, striped predator.  It is found in almost any climate on a lone hunt for its prey.",一只巨大的有条纹的掠食者。它几乎可以在任何气候中找到，独自猎捕猎物。
CREATURE:TIGER:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:TIGER:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:TIGER:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:TIGER:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:TIGER:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:TIGER:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:TIGER:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:TIGER_MAN,CREATURE:NAME:SINGULAR,tiger man,虎人
CREATURE:TIGER_MAN,CREATURE:NAME:PLURAL,tiger men,虎人
CREATURE:TIGER_MAN,CREATURE:NAME:ADJECTIVE,tiger man,虎人
CREATURE:TIGER_MAN,CREATURE:PREFSTRING,"stripes, of course",当然是条纹
CREATURE:TIGER_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:TIGER_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:TIGER_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:TIGER_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:DESCRIPTION,An orange striped person with the head of a tiger.,一位身上有橙色条纹、头部像老虎的人。
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:TIGER_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:TIGER_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,tiger woman,女虎人
CREATURE:TIGER_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,tiger women,女虎人
CREATURE:TIGER_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,tiger woman,女虎人
CREATURE:TIGER_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,tiger man,男虎人
CREATURE:TIGER_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,tiger men,男虎人
CREATURE:TIGER_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,tiger man,男虎人
CREATURE:GIANT_TIGER,CREATURE:NAME:SINGULAR,giant tiger,巨型虎
CREATURE:GIANT_TIGER,CREATURE:NAME:PLURAL,giant tigers,巨型虎
CREATURE:GIANT_TIGER,CREATURE:NAME:ADJECTIVE,giant tiger,巨型虎
CREATURE:GIANT_TIGER,CREATURE:CHILD:SINGULAR,giant tiger cub,巨型幼虎
CREATURE:GIANT_TIGER,CREATURE:CHILD:PLURAL,giant tiger cubs,巨型幼虎
CREATURE:GIANT_TIGER,CREATURE:PREFSTRING,"large stripes, of course",当然是大条纹
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:NAME:SINGULAR,giant tiger,巨型虎
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:NAME:PLURAL,giant tigers,巨型虎
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant tiger,巨型虎
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:DESCRIPTION,The largest of the giant cats.  It can be found hunting alone in the most savage countryside.,最大的巨型猫科动物。它可以在最原始的乡村中单独狩猎。
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_TIGER:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CHEETAH,CREATURE:NAME:SINGULAR,cheetah,猎豹
CREATURE:CHEETAH,CREATURE:NAME:PLURAL,cheetahs,猎豹
CREATURE:CHEETAH,CREATURE:NAME:ADJECTIVE,cheetah,猎豹
CREATURE:CHEETAH,CREATURE:CHILD:SINGULAR,cheetah cub,猎豹幼崽
CREATURE:CHEETAH,CREATURE:CHILD:PLURAL,cheetah cubs,猎豹幼崽
CREATURE:CHEETAH,CREATURE:PREFSTRING,speed,速度
CREATURE:CHEETAH:ALL,CREATURE:CASTE:NAME:SINGULAR,cheetah,猎豹
CREATURE:CHEETAH:ALL,CREATURE:CASTE:NAME:PLURAL,cheetahs,猎豹
CREATURE:CHEETAH:ALL,CREATURE:CASTE:NAME:ADJECTIVE,cheetah,猎豹
CREATURE:CHEETAH:ALL,CREATURE:CASTE:DESCRIPTION,A large spotted feline predator.  It is capable of incredible speed when ambushing its prey.,一种大型有斑点的掠食性猫科动物。在伏击猎物时，它能够展现出惊人的速度。
CREATURE:CHEETAH:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CHEETAH:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CHEETAH:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:CHEETAH:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:CHEETAH:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:CHEETAH:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CHEETAH:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CHEETAH_MAN,CREATURE:NAME:SINGULAR,cheetah man,猎豹人
CREATURE:CHEETAH_MAN,CREATURE:NAME:PLURAL,cheetah men,猎豹人
CREATURE:CHEETAH_MAN,CREATURE:NAME:ADJECTIVE,cheetah man,猎豹人
CREATURE:CHEETAH_MAN,CREATURE:PREFSTRING,speed,速度
CREATURE:CHEETAH_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:CHEETAH_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:CHEETAH_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:CHEETAH_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A spotted person with the head and tail of a cheetah.,一位身上有斑点、头部和尾巴像猎豹的人。
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CHEETAH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CHEETAH_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,cheetah woman,女猎豹人
CREATURE:CHEETAH_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,cheetah women,女猎豹人
CREATURE:CHEETAH_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,cheetah woman,女猎豹人
CREATURE:CHEETAH_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,cheetah man,男猎豹人
CREATURE:CHEETAH_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,cheetah men,男猎豹人
CREATURE:CHEETAH_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,cheetah man,男猎豹人
CREATURE:GIANT_CHEETAH,CREATURE:NAME:SINGULAR,giant cheetah,巨型猎豹
CREATURE:GIANT_CHEETAH,CREATURE:NAME:PLURAL,giant cheetahs,巨型猎豹
CREATURE:GIANT_CHEETAH,CREATURE:NAME:ADJECTIVE,giant cheetah,巨型猎豹
CREATURE:GIANT_CHEETAH,CREATURE:CHILD:SINGULAR,giant cheetah cub,巨型猎豹幼崽
CREATURE:GIANT_CHEETAH,CREATURE:CHILD:PLURAL,giant cheetah cubs,巨型猎豹幼崽
CREATURE:GIANT_CHEETAH,CREATURE:PREFSTRING,speed,速度
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:NAME:SINGULAR,giant cheetah,巨型猎豹
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:NAME:PLURAL,giant cheetahs,巨型猎豹
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant cheetah,巨型猎豹
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:DESCRIPTION,A gigantic spotted cat.  It is possibly the fastest animal on land and is found in the savage wilds.,一只巨大的有斑点的猫科动物。它可能是陆地上最快的动物，生活在荒野中。
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_CHEETAH:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GAZELLE,CREATURE:NAME:SINGULAR,gazelle,瞪羚
CREATURE:GAZELLE,CREATURE:NAME:PLURAL,gazelles,瞪羚
CREATURE:GAZELLE,CREATURE:NAME:ADJECTIVE,gazelle,瞪羚
CREATURE:GAZELLE,CREATURE:CHILD:SINGULAR,gazelle fawn,瞪羚幼崽
CREATURE:GAZELLE,CREATURE:CHILD:PLURAL,gazelle fawns,瞪羚幼崽
CREATURE:GAZELLE,CREATURE:PREFSTRING,grace,优雅
CREATURE:GAZELLE:ALL,CREATURE:CASTE:NAME:SINGULAR,gazelle,瞪羚
CREATURE:GAZELLE:ALL,CREATURE:CASTE:NAME:PLURAL,gazelles,瞪羚
CREATURE:GAZELLE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,gazelle,瞪羚
CREATURE:GAZELLE:ALL,CREATURE:CASTE:DESCRIPTION,A small hooved creature found in large groups in the grasslands.  It has short horns and moves by leaps and bounds.,一种小型有蹄动物，通常成群出现在草原上。它有短角，通过跳跃移动。
CREATURE:GAZELLE:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GAZELLE:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GAZELLE:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GAZELLE:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GAZELLE:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GAZELLE:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GAZELLE:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:GAZELLE:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GAZELLE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
