table,text,translation
NAME:NONE,Growth,生长
NAME:NONE,Grub,蛆虫
NAME:NONE,Guard,守卫
NAME:NONE,Guild,行会
NAME:NONE,Guile,狡诈
NAME:NONE,Guilt,内疚
NAME:NONE,Guise,外表
NAME:NONE,Gulf,深渊（坑）
NAME:NONE,Gully,冲沟
NAME:NONE,Gut,内脏
NAME:NONE,Gutter,排水沟
NAME:NONE,Habit,习惯
NAME:NONE,Hag,女巫
NAME:NONE,Hail,冰雹
NAME:NONE,Hair,头发
NAME:NONE,Hall,大厅
NAME:NONE,Hame,马轭
NAME:NONE,Hammer,锤子
NAME:NONE,Hammerer,锤打者
NAME:NONE,Hand,手
NAME:NONE,Handle,手柄
NAME:NONE,Hardiness,坚韧
NAME:NONE,Hare,野兔
NAME:NONE,Harmony,和谐
NAME:NONE,Harshness,严厉
NAME:NONE,Harvest,收获
NAME:NONE,Harvester,收割者
NAME:NONE,Hatchet,短柄斧
NAME:NONE,Hate,厌恶
NAME:NONE,Hatred,仇恨
NAME:NONE,Haunt,常去之地
NAME:NONE,Hawk,鹰
NAME:NONE,Hay,干草
NAME:NONE,Haze,薄雾
NAME:NONE,Head,头
NAME:NONE,Healer,治疗者
NAME:NONE,Healing,治疗
NAME:NONE,Heart,心
NAME:NONE,Hearth,炉床
NAME:NONE,Heat,热
NAME:NONE,Heather,石南花
NAME:NONE,Heaven,天堂
NAME:NONE,Heaviness,沉重
NAME:NONE,Hedge,树篱
NAME:NONE,Hegemon,霸主
NAME:NONE,Hell,地狱
NAME:NONE,Helm,舵
NAME:NONE,Help,帮助
NAME:NONE,Hermit,隐士
NAME:NONE,Hero,英雄
NAME:NONE,Hex,魔法
NAME:NONE,Hide,兽皮
NAME:NONE,Hill,山丘
NAME:NONE,Hip,臀部
NAME:NONE,Hog,猪
NAME:NONE,Hold,握住
NAME:NONE,Hole,洞
NAME:NONE,Hollow,空洞
NAME:NONE,Holiness,神圣
NAME:NONE,Homage,敬意
NAME:NONE,Home,家
NAME:NONE,Honesty,诚实
NAME:NONE,Honey,蜂蜜
NAME:NONE,Honor,荣誉
NAME:NONE,Hood,头巾
NAME:NONE,Hoof,蹄
NAME:NONE,Hop,跳跃
NAME:NONE,Hopper,跳跃者
NAME:NONE,Hope,希望
NAME:NONE,Horn,角
NAME:NONE,Horror,恐怖
NAME:NONE,Horse,马
NAME:NONE,Hound,猎犬
NAME:NONE,Hour,小时
NAME:NONE,House,房子
NAME:NONE,Hovel,陋室
NAME:NONE,Howl,嚎叫
NAME:NONE,Hug,拥抱
NAME:NONE,Humility,谦卑
NAME:NONE,Humidity,湿度
NAME:NONE,Humor,幽默
NAME:NONE,Hunger,饥饿
NAME:NONE,Hurricane,飓风
NAME:NONE,Hut,小屋
NAME:NONE,Ice,冰
NAME:NONE,Idleness,懒惰
NAME:NONE,Idol,偶像
NAME:NONE,Ignition,点火
NAME:NONE,Ignorance,无知
NAME:NONE,Illness,疾病
NAME:NONE,Image,图像
NAME:NONE,Immorality,不道德
NAME:NONE,Immortal,不朽者
NAME:NONE,Immortality,不朽
NAME:NONE,Imprisonment,监禁
NAME:NONE,Impunity,不受惩罚
NAME:NONE,Impurity,不纯
NAME:NONE,Incense,熏香
NAME:NONE,Inch,英寸
NAME:NONE,Incident,事件
NAME:NONE,Incineration,焚化
NAME:NONE,Inconvenience,不便
NAME:NONE,Indignation,愤慨
NAME:NONE,Infamy,恶名
NAME:NONE,Infection,感染
NAME:NONE,Inferno,地狱
NAME:NONE,Influence,影响
NAME:NONE,Ink,墨水
NAME:NONE,Inn,旅馆
NAME:NONE,Innocence,无辜
NAME:NONE,Insanity,疯狂
NAME:NONE,Insect,昆虫
NAME:NONE,Insight,洞察力
NAME:NONE,Intensity,强度
NAME:NONE,Intricacy,错综复杂
NAME:NONE,Iron,铁
NAME:NONE,Island,岛屿
NAME:NONE,Itch,痒
NAME:NONE,Ivory,象牙
NAME:NONE,Ivy,常春藤
NAME:NONE,Jack,千斤顶
NAME:NONE,Jackal,豺狼
NAME:NONE,Jade,玉石
NAME:NONE,Jail,监狱
NAME:NONE,Jailer,狱卒
NAME:NONE,Jaundice,黄疸
NAME:NONE,Jaw,颌
NAME:NONE,Jester,小丑
NAME:NONE,Jewel,珠宝
NAME:NONE,Joke,笑话
NAME:NONE,Joy,快乐
NAME:NONE,Judge,法官
NAME:NONE,Juggler,戏者
NAME:NONE,Juice,果汁
NAME:NONE,Jump,跳跃
NAME:NONE,Jungle,丛林
NAME:NONE,Justice,正义
NAME:NONE,Keeper,保管者
NAME:NONE,Keg,小桶
NAME:NONE,Key,钥匙
NAME:NONE,Killer,杀手
NAME:NONE,Kin,亲属
NAME:NONE,Kindling,引火物
NAME:NONE,Kindness,仁慈
NAME:NONE,King,国王
NAME:NONE,Kingdom,王国
NAME:NONE,Kiss,吻
NAME:NONE,Knife,刀
NAME:NONE,Knight,骑士
NAME:NONE,Knot,结
NAME:NONE,Knower,知者
NAME:NONE,Knowledge,知识
NAME:NONE,Labor,劳动
NAME:NONE,Labyrinth,迷宫
NAME:NONE,Lace,花边
NAME:NONE,Lake,湖
NAME:NONE,Lamb,羔羊
NAME:NONE,Lamentation,哀悼
NAME:NONE,Lance,长矛
NAME:NONE,Lancer,枪兵
NAME:NONE,Land,大陆
NAME:NONE,Language,语言
NAME:NONE,Lantern,灯笼
NAME:NONE,Lard,猪油
NAME:NONE,Lark,云雀
NAME:NONE,Larva,幼虫
NAME:NONE,Lash,鞭打
NAME:NONE,Law,法律
NAME:NONE,Laziness,懒惰
NAME:NONE,Leader,首领
NAME:NONE,Leaf,叶子
NAME:NONE,League,联盟
NAME:NONE,Leak,泄漏
NAME:NONE,Leap,跳跃
NAME:NONE,Learning,学习
NAME:NONE,Leech,水蛭
NAME:NONE,Legend,传说
NAME:NONE,Lemon,柠檬
NAME:NONE,Lens,透镜
NAME:NONE,Leopard,豹
NAME:NONE,Leper,麻风病人
NAME:NONE,Leprosy,麻风病
NAME:NONE,Lesion,损伤
NAME:NONE,Lesson,课程
NAME:NONE,Letter,字母
NAME:NONE,Liberation,解放
NAME:NONE,Liberty,自由
NAME:NONE,Library,图书馆
NAME:NONE,Lie,谎言
NAME:NONE,Life,生命
NAME:NONE,Light,光
NAME:NONE,Lightning,闪电
NAME:NONE,Lilac,丁香
NAME:NONE,Limb,肢体
NAME:NONE,Lime,石灰
NAME:NONE,Line,线
NAME:NONE,Lion,狮子
NAME:NONE,Lip,嘴唇
NAME:NONE,Lizard,蜥蜴
NAME:NONE,Loaf,面包
NAME:NONE,Lobster,龙虾
NAME:NONE,Lock,锁
NAME:NONE,Length,长度
NAME:NONE,Loot,战利品
NAME:NONE,Lord,领主
NAME:NONE,Louse,虱子
NAME:NONE,Love,爱
NAME:NONE,Lover,爱人
NAME:NONE,Lowness,低矮
NAME:NONE,Loyalty,忠诚
NAME:NONE,Lucidity,清醒
NAME:NONE,Luck,运气
NAME:NONE,Lull,间歇
NAME:NONE,Lunch,午餐
NAME:NONE,Lung,肺
NAME:NONE,Lure,诱饵
NAME:NONE,Lust,欲望
NAME:NONE,Luster,光泽
NAME:NONE,Lute,诗琴
NAME:NONE,Luxury,奢侈
NAME:NONE,Lyric,抒情诗
NAME:NONE,Machine,机器
NAME:NONE,Maggot,蛆
NAME:NONE,Magic,魔法
NAME:NONE,Magician,魔术师
NAME:NONE,Malice,恶意
NAME:NONE,Malodor,恶臭
NAME:NONE,Man,男人
NAME:NONE,Mange,兽疥癣
NAME:NONE,Manor,庄园
NAME:NONE,Mansion,宅邸
NAME:NONE,Marble,大理石
NAME:NONE,Mark,标记
NAME:NONE,Market,市场
NAME:NONE,Marsh,沼泽
NAME:NONE,Martyr,殉道者
NAME:NONE,Master,主人
NAME:NONE,Mastery,精通
NAME:NONE,Match ,比赛
NAME:NONE,Maw,胃
NAME:NONE,Maze,迷宫
NAME:NONE,Mead,蜂蜜酒
NAME:NONE,Meadow,草地
NAME:NONE,Meal,餐食
NAME:NONE,Meanness,卑鄙
NAME:NONE,Meat,肉
NAME:NONE,Mechanism,机械装置
NAME:NONE,Medicine,药物
NAME:NONE,Meditation,冥想
NAME:NONE,Meeting,会议
NAME:NONE,Memory,记忆
NAME:NONE,Menace,威胁
NAME:NONE,Merchant,商人
NAME:NONE,Mesh,网眼
NAME:NONE,Mess,混乱
NAME:NONE,Messiah,救世主
NAME:NONE,Metal,金属
NAME:NONE,Meteor,流星
NAME:NONE,Midnight,午夜
NAME:NONE,Might,力量
NAME:NONE,Mightiness,强大
NAME:NONE,Mile,英里
NAME:NONE,Mind,头脑
NAME:NONE,Mine,矿
NAME:NONE,Minion,仆从
NAME:NONE,Mire,泥潭
NAME:NONE,Mirror,镜子
NAME:NONE,Mirth,欢笑
NAME:NONE,Mischief,恶作剧
NAME:NONE,Misery,痛苦
NAME:NONE,Mist,薄雾
NAME:NONE,Mite,螨虫
NAME:NONE,Mob,暴民
NAME:NONE,Modesty,谦虚
NAME:NONE,Moistness,潮湿
NAME:NONE,Mold,霉菌
NAME:NONE,Mole,痣
NAME:NONE,Moment,时刻
NAME:NONE,Monastery,寺院
NAME:NONE,Monger,商人
NAME:NONE,Mongrel,杂种狗
NAME:NONE,Monk,僧侣
NAME:NONE,Monkey,猴子
NAME:NONE,Monster,怪物
NAME:NONE,Moon,月亮
NAME:NONE,Mop,拖把
NAME:NONE,Moral,道德
NAME:NONE,Morality,道德
NAME:NONE,Morass,沼泽
NAME:NONE,Morning,早晨
NAME:NONE,Morsel,一口
NAME:NONE,Mortal,凡人
NAME:NONE,Mortality,死亡率
NAME:NONE,Mortification,屈辱
NAME:NONE,Moss,苔藓
NAME:NONE,Moth,蛾
NAME:NONE,Mother,母亲
NAME:NONE,Mountain,山
NAME:NONE,Mouse,老鼠
NAME:NONE,Mouth,嘴
NAME:NONE,Muck,污秽
NAME:NONE,Mucus,黏液
NAME:NONE,Mud,泥
NAME:NONE,Muffin,松饼
NAME:NONE,Mule,骡子
NAME:NONE,Murder,谋杀
NAME:NONE,Murk,黑暗
NAME:NONE,Muscle,肌肉
NAME:NONE,Mush,糊块
NAME:NONE,Mushroom,蘑菇
NAME:NONE,Music,音乐
NAME:NONE,Mystery,神秘
NAME:NONE,Myth,神话
NAME:NONE,Nadir,最低点
NAME:NONE,Nail,指甲
NAME:NONE,Name,名字
NAME:NONE,Nation,国家
NAME:NONE,Nature,自然
NAME:NONE,Naughtiness,顽皮
NAME:NONE,Negator,否定者
NAME:NONE,Nest,巢
NAME:NONE,Net,网
NAME:NONE,Nettle,荨麻
NAME:NONE,Neutrality,中立
NAME:NONE,Neutralization,中和
NAME:NONE,Newt,水螈
NAME:NONE,Night,夜晚
NAME:NONE,Nightmare,噩梦
NAME:NONE,Noble,贵族
NAME:NONE,Noiselessness,无声
NAME:NONE,Noose,套索
NAME:NONE,Nose,鼻子
NAME:NONE,Notch,凹口
NAME:NONE,Nourishment,营养
NAME:NONE,Number,数字
NAME:NONE,Nut,坚果
NAME:NONE,Oak,橡树
NAME:NONE,Oar,桨
NAME:NONE,Oat,燕麦
NAME:NONE,Obeisance,敬礼
NAME:NONE,Oblivion,遗忘
NAME:NONE,Obscenity,淫秽
NAME:NONE,Obscurity,晦涩
NAME:NONE,Obstacle,障碍
NAME:NONE,Ocean,海洋
NAME:NONE,Odor,气味
NAME:NONE,Oil,油
NAME:NONE,Olive,橄榄
NAME:NONE,Omen,预兆
NAME:NONE,One,一
NAME:NONE,Onion,洋葱
NAME:NONE,Onslaught,猛攻
NAME:NONE,Ooze,渗漏
NAME:NONE,Oracle,神谕
NAME:NONE,Orange,橙子
NAME:NONE,Orb,球体
NAME:NONE,Order,秩序
NAME:NONE,Organ,器官
NAME:NONE,Organization,组织
NAME:NONE,Outrage,愤怒
NAME:NONE,Owl,猫头鹰
NAME:NONE,Owner,所有者
NAME:NONE,Ownership,所有权
NAME:NONE,Ox,牛
NAME:NONE,Pack,包裹
NAME:NONE,Pad,垫子
NAME:NONE,Paddle,桨
NAME:NONE,Page,页
NAME:NONE,Pain,疼痛
NAME:NONE,Paint,油漆
NAME:NONE,Palace,宫殿
NAME:NONE,Paleness,苍白
NAME:NONE,Palisade,栅栏
NAME:NONE,Palm,手掌
NAME:NONE,Panther,黑豹
NAME:NONE,Pantomime,哑剧
NAME:NONE,Pants,裤子
NAME:NONE,Paper,纸
NAME:NONE,Parity,平等
NAME:NONE,Partner,伙伴
NAME:NONE,Pass,通行
NAME:NONE,Passage,通道
NAME:NONE,Passion,激情
NAME:NONE,Past,过去
NAME:NONE,Pastime,消遣
NAME:NONE,Path,小路
NAME:NONE,Pattern,图案
NAME:NONE,Peace,和平
NAME:NONE,Peach,桃子
NAME:NONE,Peak,山峰
NAME:NONE,Pear,梨
NAME:NONE,Pearl,珍珠
NAME:NONE,Pebble,鹅卵石
NAME:NONE,Peek,窥视
NAME:NONE,Pelt,毛皮
NAME:NONE,Pepper,胡椒
NAME:NONE,Perfection,完美
NAME:NONE,Perishment,毁灭
NAME:NONE,Periwinkle,长春花
NAME:NONE,Permanency,永久性
NAME:NONE,Persuasion,说服
NAME:NONE,Persuader,说服者
NAME:NONE,Pet,宠物
NAME:NONE,Petal,花瓣
NAME:NONE,Phantom,幻影
NAME:NONE,Phlegm,痰
NAME:NONE,Phrase,短语
NAME:NONE,Pick,镐
NAME:NONE,Pig,猪
NAME:NONE,Pillar,柱子
NAME:NONE,Pimple,丘疹
NAME:NONE,Pine,松树
NAME:NONE,Pinnacle,顶峰
NAME:NONE,Pit,坑
NAME:NONE,Pitch,沥青
NAME:NONE,Plague,瘟疫
NAME:NONE,Plain,平原
NAME:NONE,Plait,辫子
NAME:NONE,Plan,计划
NAME:NONE,Plane,平面
NAME:NONE,Planet,行星
NAME:NONE,Plank,木板
NAME:NONE,Plant,植物
NAME:NONE,Planter,种植者
NAME:NONE,Plate,盘子
NAME:NONE,Play,戏剧（表演）
NAME:NONE,Pleat,褶
NAME:NONE,Plot,情节
NAME:NONE,Plum,李子
NAME:NONE,Plunge,坠落
NAME:NONE,Pocket,口袋
NAME:NONE,Poem,诗歌
NAME:NONE,Poet,诗人
NAME:NONE,Poetry,诗歌
NAME:NONE,Point,点
NAME:NONE,Poison,毒药
NAME:NONE,Poker,拨火棍
NAME:NONE,Polish,抛光
NAME:NONE,Pool,水池
NAME:NONE,Portal,入口
NAME:NONE,Portent,征兆
NAME:NONE,Post,柱子
NAME:NONE,Pot,罐子
NAME:NONE,Power,力量
NAME:NONE,Practice,实践
NAME:NONE,Prairie,草原
NAME:NONE,Praise,赞美
NAME:NONE,Prank,恶作剧
NAME:NONE,Pregnancy,怀孕
NAME:NONE,Present,现在
NAME:NONE,Prestige,威望
NAME:NONE,Price,价格
NAME:NONE,Pride,骄傲
NAME:NONE,Priest,牧师
NAME:NONE,Prince,王子
NAME:NONE,Princess,公主
NAME:NONE,Principle,原则
NAME:NONE,Prison,监狱
NAME:NONE,Problem,问题
NAME:NONE,Profanity,亵渎
NAME:NONE,Proliferation,增殖
NAME:NONE,Prophecy,预言
NAME:NONE,Prophet,先知
NAME:NONE,Prowler,潜行者
NAME:NONE,Puke,呕吐物
NAME:NONE,Pulley,滑轮
NAME:NONE,Pulp,纸浆
NAME:NONE,Pumpkin,南瓜
NAME:NONE,Punch,拳击
NAME:NONE,Pungency,辛辣
NAME:NONE,Puppet,木偶
NAME:NONE,Purity,纯洁
NAME:NONE,Purge,清除
NAME:NONE,Pus,脓
NAME:NONE,Putrescence,腐烂
NAME:NONE,Puzzle,谜题
NAME:NONE,Quake,震动
NAME:NONE,Quandary,困境
NAME:NONE,Queen,女王
NAME:NONE,Quest,探索
NAME:NONE,Quickness,迅速
NAME:NONE,Quiescence,静止
NAME:NONE,Quietness,安静
NAME:NONE,Quill,羽毛笔
NAME:NONE,Rabbit,兔子
NAME:NONE,Rabble,乌合之众
NAME:NONE,Race,种族
NAME:NONE,Rack,架
NAME:NONE,Radiance,光辉
NAME:NONE,Rag,破布
NAME:NONE,Rage,狂怒
NAME:NONE,Rain,雨
NAME:NONE,Ram,公羊
NAME:NONE,Rampage,暴怒
NAME:NONE,Rampart,壁垒
NAME:NONE,Rancor,积怨
NAME:NONE,Rapidity,迅速
NAME:NONE,Raptor,猛禽
NAME:NONE,Rasp,锉刀
NAME:NONE,Rat,老鼠
NAME:NONE,Raunch,粗俗
NAME:NONE,Ravager,掠夺者
NAME:NONE,Raven,乌鸦
NAME:NONE,Rawness,生疏
NAME:NONE,Ray,光线
NAME:NONE,Razor,剃刀
NAME:NONE,Realm,王国
NAME:NONE,Reason,理由
NAME:NONE,Recluse,隐士
NAME:NONE,Recreation,娱乐
NAME:NONE,Redness,红色
NAME:NONE,Reign,统治
NAME:NONE,Rein,缰绳
NAME:NONE,Release,释放
NAME:NONE,Relic,遗物
NAME:NONE,Relief,缓解
NAME:NONE,Renown,声誉
NAME:NONE,Reputation,名声
NAME:NONE,Requirement,要求
NAME:NONE,Respect,尊重
NAME:NONE,Responsibility,责任
NAME:NONE,Reticence,沉默
NAME:NONE,Reverence,崇敬
NAME:NONE,Reward,奖励
NAME:NONE,Rhyme,押韵
NAME:NONE,Rhythm,节奏
NAME:NONE,Riddle,谜语
NAME:NONE,Rider,骑手
NAME:NONE,Rift,裂痕
NAME:NONE,Right,权利
NAME:NONE,Righteousness,正义
NAME:NONE,Rim,边缘
NAME:NONE,Ring,戒指
NAME:NONE,Rip,撕裂
NAME:NONE,Ripeness,成熟
NAME:NONE,Ripper,撕裂者
NAME:NONE,Risk,风险
NAME:NONE,Rite,仪式
NAME:NONE,River,河流
NAME:NONE,Road,道路
NAME:NONE,Roar,咆哮
NAME:NONE,Robustness,健壮
NAME:NONE,Rock,岩石
NAME:NONE,Rogue,无赖
NAME:NONE,Romance,浪漫
NAME:NONE,Roof,屋顶
NAME:NONE,Room,房间
NAME:NONE,Root,根
NAME:NONE,Rooter,扎根者
NAME:NONE,Rope,绳索
NAME:NONE,Rose,玫瑰
NAME:NONE,Rot,腐烂
NAME:NONE,Roughness,粗糙
NAME:NONE,Rout,溃败
NAME:NONE,Ruin,废墟
NAME:NONE,Ruler,统治者
NAME:NONE,Rumor,谣言
NAME:NONE,Rust,锈
NAME:NONE,Ruthlessness,无情
NAME:NONE,Sabre,军刀
NAME:NONE,Sack,麻袋
NAME:NONE,Sacrifice,牺牲
NAME:NONE,Sadness,悲伤
NAME:NONE,Safety,安全
NAME:NONE,Saffron,藏红花
NAME:NONE,Saint,圣人
NAME:NONE,Salt,盐
NAME:NONE,Salute,敬礼
NAME:NONE,Salve,药膏
NAME:NONE,Sanctuary,圣地
NAME:NONE,Sanctum,圣所
NAME:NONE,Sand,沙子
NAME:NONE,Sandal,凉鞋
NAME:NONE,Sap,树液
NAME:NONE,Satin,缎子
NAME:NONE,Saturninity,忧郁
NAME:NONE,Savage,野蛮人
NAME:NONE,Savagery,野蛮
NAME:NONE,Savant,学者
NAME:NONE,Savior,救世主
NAME:NONE,Scab,痂
NAME:NONE,Scale,鳞片
NAME:NONE,Scandal,丑闻
NAME:NONE,Scar,疤痕
NAME:NONE,Scenario,情景
NAME:NONE,Scholar,学者
NAME:NONE,Scoop,勺
NAME:NONE,Scorn,蔑视
NAME:NONE,Scorpion,蝎子
NAME:NONE,Scourge,灾祸
NAME:NONE,Scrap,碎片
NAME:NONE,Scrape,刮擦
NAME:NONE,Scratch,抓痕
NAME:NONE,Scream,尖叫
NAME:NONE,Scribe,抄写员
NAME:NONE,Scuffle,混战
NAME:NONE,Sculpture,雕塑
NAME:NONE,Scum,浮渣
NAME:NONE,Sea,海洋
NAME:NONE,Seal (animal),海豹（动物）
NAME:NONE,Seal (art),印章（艺术）
NAME:NONE,Seam,接缝
NAME:NONE,Search,搜索
NAME:NONE,Season,季节
NAME:NONE,Secret,秘密
NAME:NONE,Sect,教派
NAME:NONE,Seduction,诱惑
NAME:NONE,Seducer,诱惑者
NAME:NONE,Seed,种子
NAME:NONE,Seer,先知
NAME:NONE,Seizure,控制
NAME:NONE,Sense,理智
NAME:NONE,Serpent,蛇
NAME:NONE,Servant,感觉
NAME:NONE,Sever,仆人
NAME:NONE,Severity,严肃
NAME:NONE,Sewer,阴沟
NAME:NONE,Shack,棚屋
NAME:NONE,Shade,荫庇
NAME:NONE,Shadow,影子
NAME:NONE,Shaft,竖井
NAME:NONE,Shame,羞愧
NAME:NONE,Shank,小腿
NAME:NONE,Shark,鲨鱼
NAME:NONE,Sheen,光泽
NAME:NONE,Shell,壳
NAME:NONE,Shelter,庇护所
NAME:NONE,Shield,盾牌
NAME:NONE,Shin,胫骨
NAME:NONE,Shingle,瓦片
NAME:NONE,Ship,船
NAME:NONE,Shock,震惊
NAME:NONE,Shore,海岸
NAME:NONE,Shove,推
NAME:NONE,Shovel,铲子
NAME:NONE,Show,展示
NAME:NONE,Shower,淋浴
NAME:NONE,Shred,碎片
NAME:NONE,Shriek,尖叫
NAME:NONE,Shrine,神殿
NAME:NONE,Sick,病人
NAME:NONE,Sickness,疾病
NAME:NONE,Side,侧面
NAME:NONE,Siege,围攻
NAME:NONE,Silence,寂静
NAME:NONE,Silk,丝绸
NAME:NONE,Silkiness,柔滑
NAME:NONE,Silt,淤泥
NAME:NONE,Silver,银
NAME:NONE,Simplicity,简单
NAME:NONE,Sin,罪孽
NAME:NONE,Sinew,肌腱
NAME:NONE,Song,歌曲
NAME:NONE,Sister,姐妹
NAME:NONE,Skewer,扦子
NAME:NONE,Skin,皮肤
NAME:NONE,Skirt,裙子
NAME:NONE,Skull,头骨
NAME:NONE,Skunk,臭鼬
NAME:NONE,Sky,天空
NAME:NONE,Slaughter,屠宰
NAME:NONE,Slave,奴隶
NAME:NONE,Slayer,杀手
NAME:NONE,Sleeve,袖子
NAME:NONE,Slime,粘液
NAME:NONE,Sling,吊索
NAME:NONE,Slit,裂缝
NAME:NONE,Sliver,薄片
NAME:NONE,Slop,泼溅
NAME:NONE,Sloth,懒惰
NAME:NONE,Sludge,污泥
NAME:NONE,Slug,蛞蝓
NAME:NONE,Smear,涂抹
NAME:NONE,Smile,微笑
NAME:NONE,Smith,铁匠
NAME:NONE,Smoke,烟雾
NAME:NONE,Smoothness,光滑
NAME:NONE,Snack,小吃
NAME:NONE,Snail,蜗牛
NAME:NONE,Snake,蛇
NAME:NONE,Snarl,咆哮
NAME:NONE,Sneer,嘲笑
NAME:NONE,Snot,鼻涕
NAME:NONE,Soap,肥皂
NAME:NONE,Society,社会
NAME:NONE,Socket,插座
NAME:NONE,Soil,土壤
NAME:NONE,Soldier,士兵
NAME:NONE,Soot,煤烟
NAME:NONE,Sorcerer,巫师
NAME:NONE,Sorcery,巫术
NAME:NONE,Sorrow,悲伤lash
NAME:NONE,Soul,灵魂
NAME:NONE,Sound,声音
NAME:NONE,Sourness,酸味
NAME:NONE,Spark,火花
NAME:NONE,Sparkle,闪耀
NAME:NONE,Spasm,痉挛
NAME:NONE,Spawn,产卵
NAME:NONE,Speech,演讲
NAME:NONE,Speaker,演讲者
NAME:NONE,Spear,矛
NAME:NONE,Speck,斑点
NAME:NONE,Speechlessness,无言
NAME:NONE,Spell,咒语
NAME:NONE,Spice,香料
NAME:NONE,Spider,蜘蛛
NAME:NONE,Spike,尖刺
NAME:NONE,Spine,脊柱
NAME:NONE,Spiral,螺旋
NAME:NONE,Spire,尖顶
NAME:NONE,Spirit,精神
NAME:NONE,Spit,吐痰
NAME:NONE,Spite,恶意
NAME:NONE,Spittle,唾沫
NAME:NONE,Splash,飞溅
NAME:NONE,Spoils,战利品
NAME:NONE,Sponge,海绵
NAME:NONE,Spoon,勺子
NAME:NONE,Sport,运动
NAME:NONE,Spot,斑点
NAME:NONE,Spray,喷雾
NAME:NONE,Spring,春天
NAME:NONE,Spurn,拒绝
NAME:NONE,Spurt,喷射
NAME:NONE,Spy,间谍
NAME:NONE,Square,广场
NAME:NONE,Squid,鱿鱼
NAME:NONE,Stability,稳定性
NAME:NONE,Staff,杖
NAME:NONE,Stake,篱笆
NAME:NONE,Stalker,潜行者
NAME:NONE,Stance,岩架
NAME:NONE,Standard,标准
NAME:NONE,Star,星星
NAME:NONE,Start,开始
NAME:NONE,Starvation,饥饿
NAME:NONE,Stasis,静止
NAME:NONE,Steam,蒸汽
NAME:NONE,Steed,骏马
NAME:NONE,Steel,钢
NAME:NONE,Stench,恶臭
NAME:NONE,Steppe,草原
NAME:NONE,Stick,棍子
NAME:NONE,Stigma,耻辱
NAME:NONE,Stockade,栅栏
NAME:NONE,Stoker,司炉工
NAME:NONE,Stone,石头
NAME:NONE,Stop,停止
NAME:NONE,Storm,风暴
NAME:NONE,Strangeness,陌生
NAME:NONE,Stranger,陌生人
NAME:NONE,Strangulation,勒死
NAME:NONE,Strap,带子
NAME:NONE,Strategy,策略
NAME:NONE,Straw,稻草
NAME:NONE,Stray,流浪
NAME:NONE,Stream,溪流
NAME:NONE,Strength,力量
NAME:NONE,Strife,冲突
NAME:NONE,Strike,罢工
NAME:NONE,String,线
NAME:NONE,Stroke,节奏
NAME:NONE,Stump,树桩
NAME:NONE,Stunt,特技
NAME:NONE,Style,风格
NAME:NONE,Subordinate,下属
NAME:NONE,Subtlety,精妙
NAME:NONE,Sucker,吸盘
NAME:NONE,Suffering,苦难
NAME:NONE,Sugar,糖
NAME:NONE,Suicide,自杀
NAME:NONE,Suitor,求婚者
NAME:NONE,Summer,夏天
NAME:NONE,Summit,顶峰
NAME:NONE,Sun,太阳
NAME:NONE,Supper,晚餐
NAME:NONE,Surprise,惊讶
NAME:NONE,Swallow,吞咽
NAME:NONE,Swamp,沼泽
NAME:NONE,Sweat,汗水
NAME:NONE,Sweetness,甜蜜
NAME:NONE,Swine,猪
NAME:NONE,Sword,剑
NAME:NONE,Symmetry,对称
NAME:NONE,Syrup,糖浆
NAME:NONE,System,系统
NAME:NONE,Tactic,策略
NAME:NONE,Tail,尾巴
NAME:NONE,Taker,获取者
NAME:NONE,Talon,利爪
NAME:NONE,Tangle,纠缠
NAME:NONE,Tar,焦油
NAME:NONE,Target,目标
NAME:NONE,Tarnish,失去光泽
NAME:NONE,Tattoo,纹身
NAME:NONE,Tax,税
NAME:NONE,Teacher,老师
NAME:NONE,Tear,眼泪
NAME:NONE,Tempest,暴风雨
NAME:NONE,Temple,寺庙
NAME:NONE,Temptation,诱惑
NAME:NONE,Tenacity,坚韧
NAME:NONE,Tenderness,温柔
NAME:NONE,Tentacle,触手
NAME:NONE,Terror,恐怖
NAME:NONE,Test,测试
NAME:NONE,Theater,剧院
NAME:NONE,Thief,小偷
NAME:NONE,Thimble,顶针
NAME:NONE,Thirst,口渴
NAME:NONE,Thorn,刺
NAME:NONE,Thrall,奴隶
NAME:NONE,Threat,威胁
NAME:NONE,Thrift,节俭
NAME:NONE,Throat,喉咙
NAME:NONE,Throne,王座
NAME:NONE,Thrower,投掷者
NAME:NONE,Thunder,雷声
NAME:NONE,Tick,蜱虫
NAME:NONE,Tightness,紧绷
NAME:NONE,Tile,瓷砖
NAME:NONE,Time,时间
NAME:NONE,Tin,锡
NAME:NONE,Tip,尖端
NAME:NONE,Tiredness,疲倦
NAME:NONE,Toad,蟾蜍
NAME:NONE,Toast,吐司
NAME:NONE,Toe,脚趾
NAME:NONE,Tomb,坟墓
NAME:NONE,Tome,巨著
NAME:NONE,Tone,音调
NAME:NONE,Tongs,钳子
NAME:NONE,Tongue,舌头
NAME:NONE,Tool,工具
NAME:NONE,Tooth,牙齿
NAME:NONE,Top,顶部
NAME:NONE,Torch,火炬
NAME:NONE,Torment,折磨
NAME:NONE,Tornado,龙卷风
NAME:NONE,Torture,酷刑
NAME:NONE,Touch,触摸
NAME:NONE,Tour,旅行
NAME:NONE,Tournament,锦标赛
NAME:NONE,Tower,塔
